Date,Drawdown
2026-01-02,0.0
2026-01-05,-0.00024832540908859
2026-01-06,0.0
2026-01-07,-0.004387677957132352
2026-01-08,-0.023971380827755517
2026-01-09,-0.03328749095749317
2026-01-12,-0.03451135408675732
2026-01-13,-0.03181076801756488
2026-01-14,-0.018514546676316135
2026-01-15,-0.018514546676316135
2026-01-16,-0.014082367858472833
2026-01-19,-0.012672226965329547
2026-01-20,-0.038933157242255434
2026-01-21,-0.04783452126838428
2026-01-22,-0.03690864074285527
2026-01-23,-0.051855920583752546
2026-01-27,-0.03848249323368402
2026-01-28,-0.018100403853029357
2026-01-29,-0.004995350287210432
2026-01-30,-0.011144957296577718
2026-02-02,-0.04027883780221664
2026-02-03,-0.017195283815284013
2026-02-04,-0.004903582083585212
2026-02-05,-0.009672620949816912
2026-02-06,-0.010539992395530828
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,-0.003683639909489611
2026-02-13,-0.02442076856282971
2026-02-16,-0.02097508596562825
2026-02-17,-0.01988482857606444
2026-02-18,-0.009078924599838056
2026-02-19,-0.0219408481839648
2026-02-20,-0.01654941527811926
2026-02-23,-0.016307491716332945
2026-02-24,-0.011998414580868144
2026-02-25,-0.0035325962924217524
2026-02-26,0.0
2026-02-27,-0.015590633693653877
2026-03-02,-0.027725843220518853
2026-03-04,-0.05976342219424435
2026-03-05,-0.04344389723335207
2026-03-06,-0.0463867405351015
2026-03-09,-0.07806909878843127
2026-03-10,-0.0636593890191558
2026-03-11,-0.07554894918632371
2026-03-12,-0.07635705949504146
2026-03-13,-0.11054735724625975
2026-03-16,-0.11179693726761852
2026-03-17,-0.09549499163078556
2026-03-18,-0.08795595092693742
2026-03-19,-0.1131586721853538
2026-03-20,-0.10106862331810207
2026-03-23,-0.14328366287594052
2026-03-24,-0.11985567994457869
2026-03-25,-0.09891664233031683
2026-03-27,-0.10622113300575509
2026-03-30,-0.12583356880326158
2026-04-01,-0.1079757989620801
2026-04-02,-0.11134913085769715
2026-04-06,-0.10811151466140512
2026-04-07,-0.10285515131707201
2026-04-08,-0.09098889321034931
2026-04-09,-0.08690356346543826
2026-04-10,-0.07450977786161106
2026-04-13,-0.07464258310787808
2026-04-15,-0.06291227049049919
2026-04-16,-0.06149816353402482
2026-04-17,-0.04547103450488443
2026-04-20,-0.045402920195297125
2026-04-21,-0.04907381753252238
2026-04-22,-0.03583145851878544
2026-04-23,-0.0300391353396523
2026-04-24,-0.02976227530190545
2026-04-27,-0.022218867542363463
2026-04-28,-0.017119599281492648
2026-04-29,-0.0062127087227589195
2026-04-30,-0.009902580742239486
2026-05-01,-0.009902580742239153
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,-0.008381574429618843
2026-05-11,-0.009200197292449142
2026-05-12,-0.03128588766154605
2026-05-13,-0.01704166477327318
2026-05-14,-0.0063452443140255
2026-05-15,-0.018448956295302743
2026-05-18,-0.027988716178109385
2026-05-19,-0.015245070299982899
2026-05-20,-0.0015811077179739286
2026-05-21,0.0
2026-05-22,-0.005865713606482137
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,-0.012944205995338631
2026-06-01,-0.02741329901072942
2026-06-02,-0.018304184752281794
2026-06-03,-0.009328841030963209
2026-06-04,-0.00277002291393047
2026-06-05,-0.0064118696169670475
2026-06-08,-0.029240993163768936
2026-06-09,-0.01336142615353697
2026-06-10,-0.030446772412181522
2026-06-11,-0.037341031922023094
2026-06-12,-0.011310527327610842
2026-06-15,-0.0002473268907493553
2026-06-16,-0.002225636358305305
2026-06-17,0.0
2026-06-18,0.0
2026-06-19,0.0
2026-06-22,0.0
2026-06-23,-0.007581453702017682
2026-06-24,-0.015474873249585186
2026-06-25,-0.020458104015350975
2026-06-26,-0.020458104015350975
2026-06-29,-0.006423512497075401
2026-06-30,-0.010488933596327299
2026-07-01,-0.012925110213053204
2026-07-02,-0.0034894592345133812
2026-07-03,-0.014724700584875405
2026-07-06,-0.008309238136596786
2026-07-07,-0.026789125971591554
2026-07-08,-0.03609148019868191
2026-07-09,-0.02041529442951895
2026-07-10,-0.008489032547321473
2026-07-13,-0.007250448919560948
2026-07-14,-0.009469148332500232
2026-07-15,-0.00378020487245756
