Date,NAV,Benchmark
2026-01-02,100.68300181216892,
2026-01-05,100.65799966455565,
2026-01-06,100.92993043659853,
2026-01-07,100.48708240560696,
2026-01-08,98.51050063718395,
2026-01-09,97.57022628984984,
2026-01-12,97.44670186934928,
2026-01-13,97.71927183345093,
2026-01-14,99.06125852849279,
2026-01-15,99.06125852849279,
2026-01-16,99.50859802826027,
2026-01-19,99.65092345051103,
2026-01-20,97.00040958446053,
2026-01-21,96.1019955325125,
2026-01-22,97.20474389391273,
2026-01-23,95.6961159793546,
2026-01-27,97.04589507149592,
2026-01-28,99.10305793483793,
2026-01-29,100.42575007960393,
2026-01-30,99.80507067193608,
2026-02-02,96.86459013915376,
2026-02-03,99.19441163728435,
2026-02-04,100.43501223801212,
2026-02-05,99.95367347699391,
2026-02-06,99.86612973731532,
2026-02-09,101.7044994467192,
2026-02-10,101.88498455049377,
2026-02-11,101.96984486407449,
2026-02-12,101.59422467396872,
2026-02-13,99.47966288226128,
2026-02-16,99.83101860214875,
2026-02-17,99.94219197902449,
2026-02-18,101.04406833109637,
2026-02-19,99.73253997856939,
2026-02-20,100.28230355557352,
2026-02-23,100.30697246363783,
2026-02-24,100.74636839064851,
2026-02-25,101.60962656816884,
2026-02-26,102.13213636237542,
2026-02-27,100.53983163599932,
2026-03-02,99.30043676181555,
2026-03-04,96.02837037735064,
2026-03-05,97.69511832602568,
2026-03-06,97.3945594526383,
2026-03-09,94.1587725192276,
2026-03-10,95.6304669623255,
2026-03-11,94.41616078204363,
2026-03-12,94.33362674979783,
2026-03-13,90.84169859760019,
2026-03-16,90.71407632046308,
2026-03-17,92.37902885521613,
2026-03-18,93.14900718842304,
2026-03-19,90.57499942415552,
2026-03-20,91.80978194369347,
2026-03-23,87.49826976702923,
2026-03-24,89.89101971447049,
2026-03-25,92.02956835938718,
2026-03-27,91.28354512166563,
2026-03-30,89.28048515439636,
2026-04-01,91.10433733894382,
2026-04-02,90.75981174578511,
2026-04-06,91.09047640463385,
2026-04-07,91.62732002248747,
2026-04-08,92.83924631355441,
2026-04-09,93.25648976814693,
2026-04-10,94.52229356948305,
2026-04-13,94.50872988596167,
2026-04-15,95.70677177377311,
2026-04-16,95.85119753828273,
2026-04-17,97.48808246578429,
2026-04-20,97.49503912573928,
2026-04-21,97.12012253832151,
2026-04-22,98.47259295487203,
2026-04-23,99.0641752956582,
2026-04-24,99.09245160278665,
2026-04-27,99.8628759527212,
2026-04-28,100.38367511408879,
2026-04-29,101.49761914792289,
2026-04-30,101.12076463566959,
2026-05-01,101.12076463566962,
2026-05-04,102.7421245635786,
2026-05-05,103.60945288806259,
2026-05-06,104.19509476139558,
2026-05-07,105.7775363718274,
2026-05-08,104.8909540777452,
2026-05-11,104.80436216809737,
2026-05-12,102.46819225178331,
2026-05-13,103.974911056436,
2026-05-14,105.10635206061244,
2026-05-15,103.82605122627875,
2026-05-18,102.81695892829667,
2026-05-19,104.16495039367989,
2026-05-20,105.61029069268163,
2026-05-21,106.5144215307435,
2026-05-22,105.88963843908405,
2026-05-25,106.73327681137977,
2026-05-26,107.32855585379973,
2026-05-27,108.33101066043506,
2026-05-28,108.33101066043506,
2026-05-29,106.92875174276315,
2026-06-01,105.36130027306604,
2026-06-02,106.34809982690504,
2026-06-03,107.32040788326027,
2026-06-04,108.0309312786164,
2026-06-05,107.63640634460607,
2026-06-08,105.1633043182891,
2026-06-09,106.88355386135763,
2026-06-10,105.03268103367517,
2026-06-11,104.28581893321872,
2026-06-12,107.1057298039325,
2026-06-15,108.30421748839667,
2026-06-16,108.08990522437723,
2026-06-17,108.8329014474767,
2026-06-18,110.62335512583175,
2026-06-19,111.76757731621616,
2026-06-22,112.44793602484145,
2026-06-23,111.59541720398167,
2026-06-24,110.70781846767957,
2026-06-25,110.14746445333371,
2026-06-26,110.14746445333371,
2026-06-29,111.72562530251555,
2026-06-30,111.26847709083283,
2026-07-01,110.99453405849002,
2026-07-02,112.0555535360776,
2026-07-03,110.79217383548844,
2026-07-06,111.51357934644224,
2026-07-07,109.4355541014265,
2026-07-08,108.38952356841824,
2026-07-09,110.1522783029026,
2026-07-10,111.49336183604746,
2026-07-13,111.30315909727663,
