Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1018.0,325428.56095552153,0.02987742429683069,120,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3182.199951171875,334622.31483644154,0.03072149798469125,209,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2049.0,383054.4204236854,0.035168024017840395,29,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13535.0,318346.49212122906,0.029227223297753548,150,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,402.3500061035156,360454.0952769242,0.03309310010313087,90,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3523.89990234375,340328.97643156705,0.031245423571601542,90,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1283.5999755859375,366462.8765737306,0.03364476314027924,29,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4417.7001953125,364359.65789282235,0.033451667744060755,120,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.6499938964844,401834.97360766254,0.03689225668616962,29,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,979.0999755859375,311790.0150919068,0.028625276604684228,59,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4150.0,310830.85996933276,0.02853721707948619,178,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,187.3000030517578,326262.8947423752,0.029954024041124235,90,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,760.8499755859375,417892.7609387798,0.038366513659655224,29,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.020000457763672,335649.7896932664,0.03081582990860581,59,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.77999877929688,359499.3287769501,0.033005443495055756,120,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035922555717527026,150,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1776.5,434249.21511430864,0.03986819107837673,59,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2031.5999755859375,416936.93922956556,0.03827876017337711,59,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.41000366210938,322635.9943758957,0.02962104023412996,29,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4256.89990234375,348147.1075626626,0.03196320206137561,59,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8977.5,335343.8185347385,0.03078773885814887,29,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31420.0,335073.859657196,0.030762954076188273,120,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2593.0,399420.93576069776,0.03667062514648361,59,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1256.699951171875,338069.5616978599,0.03103798789827505,120,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,743.0,444574.3898431821,0.04081613991669529,120,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,603.8499755859375,382203.17632519384,0.035089871746767046,120,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1417.0,375875.88435161655,0.03450896641261496,90,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,612.25,332212.3174334882,0.030500237396035853,59,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,638.0499877929688,373650.7553678327,0.03430467849587992,120,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1665.0,405637.50578719494,0.037241365157155266,90,Capital Goods,Mid
