Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1017.5999755859375,325300.6833824219,0.029092221056666805,111,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3677.0,386652.71527029184,0.03457904283459495,200,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2091.199951171875,390943.5750542615,0.03496278208795415,20,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13841.0,325543.6865496809,0.029113953263884634,141,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.29998779296875,370263.87701744004,0.033113359761456705,81,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3664.0,353859.47507076,0.0316462847993848,81,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1639.5999755859375,468099.51301936107,0.04186297540994715,20,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4243.89990234375,350025.0918317394,0.03130336905864402,111,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.04998779296875,403421.23194722674,0.036078681227251816,20,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1006.2000122070312,320419.9007397187,0.028655723948530887,50,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4487.2998046875,336094.2788508999,0.03005751157527309,169,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,217.97000122070312,379687.78647384135,0.033956156813934255,81,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,800.9000244140625,439890.03506319446,0.03934015141812299,20,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.489999771118164,347766.1618236028,0.031101348913881548,50,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,186.92999267578125,448666.0932228045,0.04012500997215619,111,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03499223170313481,141,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1593.199951171875,389443.19072138565,0.03482860003758732,50,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1936.4000244140625,397399.4432985775,0.03554014191432612,50,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.75,332143.1976310887,0.02970415932570385,20,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4257.2998046875,348179.8132516565,0.031138342499816306,50,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8903.5,332579.63668326865,0.029743190849559745,20,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32185.0,343232.0869849412,0.03069585850383299,111,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2345.39990234375,361281.0735546432,0.03231001160574115,50,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1358.300048828125,365401.38458134036,0.032678498379161106,111,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,732.75,438441.2976549013,0.03921058824445582,111,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,588.6500244140625,372582.459503534,0.03332071473385393,111,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1374.4000244140625,364575.74074066273,0.03260465957600424,81,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,618.5499877929688,335630.7470692658,0.030016057100238264,50,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,625.0999755859375,366067.05199700856,0.03273803020493374,111,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1628.9000244140625,396842.6084564692,0.035490343179966785,81,Capital Goods,Mid
