Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1010.5,323031.0027952402,0.028522422183595842,132,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3250.10009765625,341762.3137500761,0.030176326466723417,221,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2138.0,399692.7041804975,0.03529136198597472,41,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16538.0,388977.7825416244,0.03434527471879743,162,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.0,362828.1505471033,0.03203636059835876,102,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3551.800048828125,343023.49913608626,0.030287684391257876,102,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1242.5999755859375,354757.53361229564,0.03132375548768901,41,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4412.5,363930.76020821964,0.03213371688300617,132,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.6499938964844,400701.9269968541,0.035380472563586014,41,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1062.8499755859375,338459.82860949,0.02988472945399162,71,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4303.10009765625,322297.90455147275,0.02845769236686044,190,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,210.05999755859375,365909.139115734,0.03230840029713968,102,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,761.3499755859375,418167.38325221086,0.03692260663936752,41,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.069999694824219,336938.74766670406,0.029750423729617965,71,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,153.69000244140625,368884.05105962936,0.032571073829056336,132,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03562499187587679,162,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1841.5,450137.87201407226,0.03974548051212619,71,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2047.0,420097.42314392864,0.037093021900275615,71,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,77.58999633789062,315241.46162509423,0.027834635005433764,41,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4881.5,399229.52020352735,0.03525046458347929,71,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9154.0,341936.76578858215,0.030191729925369806,41,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35245.0,375864.9962959221,0.03318746502849894,132,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2747.800048828125,423266.04966688034,0.03737279970069639,71,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1397.0,375812.2034233433,0.03318280361647673,132,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,814.0,487057.2723181026,0.043005324654405666,132,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,569.0,360145.09583777457,0.031799456962178466,132,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1532.0999755859375,406407.50404972077,0.035884253550843306,102,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,609.2999877929688,330611.61446614657,0.029191761673045834,71,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,608.5999755859375,356404.4274667661,0.031469170018809264,132,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1849.0,450464.713633948,0.03977433939746103,102,Capital Goods,Mid
