Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,996.0,318395.7236853629,0.027910544405284815,142,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3194.0,335863.14184751484,0.029441736924510326,231,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2182.300048828125,407974.46578547475,0.035763009979305545,51,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16814.0,395469.3696731692,0.03466681422549648,172,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,414.5,371338.93432536867,0.03255154213736007,112,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3263.39990234375,315170.5721586596,0.027627827872983714,112,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1274.0,363722.1203138574,0.03188385281278497,51,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4775.60009765625,393878.2490629999,0.03452733671640726,142,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,357.79998779296875,405404.0635161416,0.0355376887160446,51,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1281.4000244140625,408056.1157319353,0.03577016740726971,81,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4041.800048828125,302726.7915665873,0.02653700703291531,200,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,223.75999450683594,389773.5309441743,0.034167517444965434,112,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,701.5,385295.1057438034,0.03377493903978491,51,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.039999961853027,361944.9207990938,0.031728063641373615,81,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.99000549316406,355203.0182540197,0.031137068987983293,142,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03536825695443588,172,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1821.0999755859375,445151.2721885055,0.039021925940701564,81,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1894.9000244140625,388882.5683301002,0.03408941573142566,81,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.44000244140625,326820.7905607493,0.028649085113122145,51,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5437.5,444701.5294697695,0.03898250152891317,81,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9092.0,339620.8296427561,0.029771135544744053,51,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33395.0,356135.94981706113,0.031218849696329393,142,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2857.39990234375,440148.6088841755,0.03858339286405079,81,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1255.0,337612.25146477873,0.029595063737688873,142,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,812.9000244140625,486399.1014231355,0.04263770744727859,142,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,572.7000122070312,362486.9961029805,0.031775581920403924,142,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1433.4000244140625,380226.1833495162,0.033330597696455494,112,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,580.2000122070312,314821.7078484867,0.027597246454653734,81,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,593.5999755859375,347620.2233483638,0.030472361775584867,142,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2148.39990234375,523406.3530451483,0.045881760249741596,112,Capital Goods,Mid
