Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1066.5,340932.77039200754,0.02945133808441424,161,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3241.800048828125,340889.52712612436,0.029447602532557682,250,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2180.60009765625,407656.6649992907,0.03521525446044469,70,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17448.0,410381.2038811381,0.03545061263866017,191,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,433.70001220703125,388539.6872131686,0.03356384214450934,131,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3289.800048828125,317720.2288117033,0.02744613216333482,131,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1269.0999755859375,362323.18211175967,0.03129914006190935,70,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4883.2001953125,402752.80664679996,0.034791636660104694,161,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,345.0,390901.0807289283,0.033767830158636054,70,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1353.4000244140625,430984.19421869336,0.03723039354175016,100,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4673.0,350003.0382257089,0.03023486946562871,219,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,245.42999267578125,427521.0814859025,0.036931233963160545,131,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,667.0499877929688,366373.62164375576,0.031649035626099706,70,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.520000457763672,400098.6717770459,0.034562360303710786,100,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.80999755859375,349970.6014053505,0.030232067424153908,161,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03485369763824709,191,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1937.0,473481.97561295575,0.04090154702529717,100,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1807.5999755859375,370966.3369900736,0.03204577546496694,100,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.55999755859375,343559.97530016373,0.029678288107077577,70,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4898.5,400619.85142209945,0.03460738219442413,100,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8354.0,312053.71874566475,0.02695663300629647,70,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31580.0,336780.15556888125,0.02909261614944266,161,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2419.800048828125,372741.5348463987,0.03219912520653987,100,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1193.800048828125,321148.6233335666,0.027742292623457364,161,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,799.5,478381.1906859005,0.041324763717830566,161,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,571.9500122070312,362012.2881559184,0.03127228361454774,161,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1622.4000244140625,430360.6520456739,0.037176529105878035,131,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,565.0499877929688,306601.16931068414,0.02648561675095981,100,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,583.0,341412.73340190016,0.029492799492938003,161,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2608.5,635498.7590666054,0.05489730067302169,131,Capital Goods,Mid
