Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1027.0,328305.63074785913,0.028515025718288227,174,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3213.699951171875,337934.6783205357,0.029351357823077396,263,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2179.0,407357.5315291413,0.035381088230597206,83,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,18233.0,428844.5948168725,0.037247349740838265,204,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,425.79998779296875,381462.276725684,0.03313195270702981,144,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3235.0,312427.7843487742,0.027135953427052814,144,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1319.300048828125,376655.11074563675,0.032714425717800664,83,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4484.89990234375,369902.1033241317,0.03212789243215045,174,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,327.0,370506.24173437554,0.03218036494767285,83,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1468.0999755859375,467509.88148113876,0.04060562794375857,113,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4348.0,325660.86244497803,0.02828531404382265,232,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,221.05999755859375,385070.3339031916,0.03344533095453449,144,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,669.4500122070312,367691.82215751754,0.031935918191053576,83,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.270000457763672,367874.23073515616,0.03195176131037734,113,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.94000244140625,350282.63684726343,0.03042384127136895,174,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03504354330765108,204,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2006.5,490470.61645193375,0.04259988538829766,113,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1857.4000244140625,381186.5969730424,0.03310800850839185,113,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.4000015258789,334784.09775672184,0.029077713762815486,83,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4817.0,393954.4399918859,0.0342169610756081,113,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8350.0,311904.3035104502,0.027090486434805872,83,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31415.0,335020.53790995583,0.02909824980124695,174,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2472.5,380859.3380903684,0.03307958439810556,113,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1214.199951171875,326636.47748490924,0.028370051207457083,174,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,809.0,484065.52003113634,0.0420435699551718,174,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,544.5999755859375,344701.24850728846,0.029939069104362254,174,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1741.800048828125,462032.91017428396,0.04012992493093624,144,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,550.2999877929688,298597.6875921967,0.025934738681506468,113,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,551.2000122070312,322790.227819491,0.028035984722278244,174,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2731.5,665464.7730076414,0.05779902426194215,144,Capital Goods,Mid
