Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1017.0,325108.8865341507,0.029704181561915278,114,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3259.5,342750.7548065043,0.031316063857228474,203,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2042.0999755859375,381764.48150087526,0.034880625975141556,23,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13423.0,315712.2248794427,0.02884563799258097,144,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.29998779296875,373847.3649240781,0.034157263809465016,84,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3549.699951171875,342820.677232637,0.03132245245048791,84,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1516.800048828125,433040.60427937837,0.03956556484913239,23,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4584.5,378116.84309905564,0.03454735266934257,114,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.29998779296875,401438.40037831187,0.036678170375111015,23,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,998.9000244140625,318095.2522248637,0.029063367743649947,53,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4328.5,324200.33189813414,0.02962116976806719,172,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,196.85000610351562,342898.3009874248,0.03132954469004591,84,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,777.6500244140625,427120.0974886493,0.03902462667138776,23,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.130000114440918,338485.5316542456,0.030926363765461012,53,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,172.57000732421875,414199.5079830728,0.03784411284215317,114,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03574937786061593,144,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1568.300048828125,383356.6367955785,0.03502609622190352,53,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1930.5999755859375,396209.1230412232,0.036200387669401514,53,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.02999877929688,329217.8947840842,0.030079608786918587,23,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4243.7998046875,347075.7266957316,0.03171122300411415,53,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8935.0,333756.2816605835,0.030494266993327194,23,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32065.0,341952.3650511773,0.031243117483777328,114,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2493.60009765625,384109.5582024013,0.035094888294641184,53,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1341.4000244140625,360855.0457030604,0.03297019626060264,114,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,717.9500122070312,429585.718189564,0.03924990271887929,114,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,577.0,365208.64727310353,0.0333679712118303,114,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1288.300048828125,341736.71147741866,0.031223413891612588,84,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,609.5499877929688,330747.2666986633,0.030219342712713877,53,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,610.0999755859375,357282.8478786063,0.03264381572427264,114,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1612.800048828125,392920.2337177819,0.03589989214421911,84,Capital Goods,Mid
