Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1042.9000244140625,333388.4618522069,0.02902659805563436,155,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3193.10009765625,335768.51315981045,0.029233818162394443,244,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2202.5,411750.7862289737,0.035849244765579553,64,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17668.0,415555.6573917898,0.036180517375564165,185,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,429.25,384553.0459810965,0.03348126277300942,125,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3299.800048828125,318686.00248820643,0.027746522626457312,125,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1297.5,370431.28030394815,0.032251745668940734,64,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4608.7998046875,380121.02358468354,0.03309538699326729,155,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,346.1499938964844,392204.0774157904,0.03414740284556038,64,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1260.0,401241.37351826637,0.03493423859872034,94,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4351.0,325885.55945218477,0.028373354895969635,213,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,220.0,383223.89574915124,0.0333655397833058,125,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,660.1500244140625,362583.8538323458,0.03156850638496298,64,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.449999809265137,372514.533527186,0.03243312493330723,94,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.0500030517578,360147.38830097,0.03135637455153737,155,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03512838220608152,185,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1869.4000244140625,456957.7784049964,0.03978520938747257,94,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1829.0999755859375,375378.6939014534,0.03268249418708659,94,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,87.12999725341797,354001.66235276114,0.030821294495474057,64,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5310.5,434314.93742514227,0.037813801497984086,94,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8871.0,331365.6378971501,0.028850480089360017,64,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32170.0,343072.1217432207,0.029869709727233035,155,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2618.39990234375,403333.4898533977,0.03511638953342307,94,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1191.4000244140625,320502.98377499916,0.027904718819550887,155,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,796.75,476735.7269280691,0.04150718428412858,155,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,563.5,356663.90422598587,0.031053083635241077,155,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1446.800048828125,383780.6971300166,0.03341401791536055,125,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,570.9000244140625,309775.4514225083,0.026970721979964384,94,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,587.1500244140625,343843.04417186533,0.029936830392849414,155,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2644.89990234375,644366.726392501,0.056102043434579155,125,Capital Goods,Mid
