Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.43321464082743,2026-04-01,44.0,1149.0,367028.7636223107,0.03276373807212452,105,Financial Services,Small
NSE:ACMESOLAR,977.9235226116512,2026-07-01,30.5,390.1499938964844,381536.8563781642,0.03405883915980935,14,Power,Small
NSE:ACUTAAS,105.0750532564193,2026-01-02,28.25,3532.199951171875,371146.0979817064,0.03313128219366758,194,Healthcare,Small
NSE:ANANDRATHI,186.80594974624194,2026-07-01,11.5,2081.0,388743.18142192945,0.03470212973972553,14,Financial Services,Small
NSE:APARINDS,23.502496295918128,2026-03-02,11.25,14152.0,332607.32757983333,0.0296910227256983,135,Capital Goods,Mid
NSE:BHEL,895.196006561316,2026-05-01,14.75,405.95001220703125,363404.82979125186,0.03244023857944251,75,Capital Goods,Large
NSE:BSE,96.50449628655572,2026-05-01,27.25,3784.300048828125,365201.97000934643,0.032600664783654455,75,Financial Services,Large
NSE:CEMPRO,285.28075187541594,2026-07-01,27.25,1562.199951171875,445665.5766500506,0.039783449332462605,14,Construction,Small
NSE:DATAPATTNS,82.41499384855807,2026-04-01,38.5,4203.2001953125,346406.71824093774,0.030922859753165166,105,Capital Goods,Small
NSE:FEDERALBNK,1132.1916832644572,2026-07-01,16.75,328.5,371924.9679523742,0.0332008099643506,14,Financial Services,Mid
NSE:GVT&D,74.84248820454218,2026-02-02,37.25,4645.7998046875,347703.2170829886,0.03103859495618451,163,Capital Goods,Large
NSE:HFCL,1740.612447635544,2026-05-01,2.0,223.35000610351562,388765.800803254,0.03470414891521945,75,Telecommunication,Small
NSE:HSCL,548.8302005222027,2026-07-01,22.0,680.8499755859375,373671.0286263669,0.03335667642564954,14,Chemicals,Small
NSE:IDEA,25760.10116260972,2026-06-01,27.25,13.84000015258789,356519.804021198,0.03182562958061755,44,Telecommunication,Large
NSE:J&KBANK,2398.3714483897074,2026-04-01,30.0,184.0,441300.3465037062,0.03939377617516601,105,Financial Services,Small
NSE:JBCHEPHARM,162.30547442004638,2026-03-02,51.5,2479.89990234375,402501.33016412903,0.03593028520443079,135,Healthcare,Mid
NSE:LAURUSLABS,244.2564352747583,2026-06-01,7.0,1560.199951171875,381088.87838909414,0.03401884928721431,44,Healthcare,Mid
NSE:LLOYDSME,205.07105196398862,2026-06-01,43.25,1833.699951171875,376038.777973131,0.033568039477014235,44,Metals & Mining,Mid
NSE:MAHABANK,4059.848106746664,2026-07-01,10.75,80.94999694824219,328644.6918514693,0.029337288163322248,14,Financial Services,Mid
NSE:NETWEB,81.72247998990926,2026-06-01,54.75,4410.89990234375,360469.6790067798,0.03217822502345976,44,Information Technology,Small
NSE:POLYCAB,37.32562390841289,2026-07-01,22.25,9428.0,351905.9822085167,0.031413765268158096,14,Capital Goods,Large
NSE:POWERINDIA,10.65630278340742,2026-04-01,20.25,33420.0,356133.63902147603,0.03179115759869808,105,Capital Goods,Large
NSE:RRKABEL,153.92192718760595,2026-06-01,8.0,2291.0,352635.1351868052,0.03147885492750626,44,Capital Goods,Small
NSE:SCHNEIDER,268.8107648982695,2026-04-01,31.25,1351.0,363163.34337756207,0.03241868169237997,105,Capital Goods,Small
NSE:SONACOMS,597.8989788025785,2026-04-01,41.5,672.0499877929688,401818.0014057014,0.0358692861583688,105,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.4663487112148,2026-04-01,22.0,600.4500122070312,379764.4268041854,0.03390061881288066,105,Financial Services,Small
NSE:SYRMA,265.06158887891985,2026-05-01,7.0,1417.0,375592.27144142945,0.03352818095773149,75,Capital Goods,Small
NSE:TRITURBINE,542.1995106171855,2026-06-01,59.0,630.0499877929688,341612.7950457114,0.03049491824156226,44,Capital Goods,Small
NSE:VTL,585.1717397489846,2026-04-01,51.0,644.0,376850.6003983461,0.033640508830746395,105,Textiles,Small
NSE:WELCORP,243.44230425293907,2026-05-01,6.5,1694.199951171875,412439.9399784981,0.03681747999958891,75,Capital Goods,Mid
