Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1008.4000244140625,322359.6943149127,0.028145950031670582,142,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3169.0,333234.2819395036,0.029095434738644385,231,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2188.0,409040.0546056729,0.035714207268841176,51,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16856.0,396457.21988883906,0.03461557166568541,172,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.0,369995.1263603794,0.03230510675546054,112,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3241.0,313007.2485546761,0.02732936695480373,112,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1276.4000244140625,364407.3180914774,0.031817222646197706,51,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4829.89990234375,398356.74633191316,0.03478142359225527,142,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,361.0,409029.8265018641,0.03571331423009037,51,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1260.5,401400.5962855355,0.035047188978590646,81,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4127.2001953125,309123.1773432729,0.026990239960444414,200,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,228.00999450683594,397176.7198393284,0.034678392824817286,112,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,654.4000244140625,359425.69722788845,0.03138226612286037,51,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.9399995803833,359366.9556816236,0.03137713726632181,81,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.00999450683594,357651.1780134227,0.03122732885861355,142,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035227980939102996,172,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1802.0,440482.45743652363,0.03845951418704495,81,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1865.9000244140625,382931.01714730886,0.03343456847826632,81,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.26000213623047,326089.4648489982,0.028471604686806887,51,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5601.0,458073.2444248605,0.039995405367993335,81,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8966.0,334914.2497334966,0.029242116505684247,51,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,34190.0,364614.1076282473,0.03183527790580876,142,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2919.300048828125,449683.59323917486,0.03926288605115599,81,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1217.300048828125,327470.4463689628,0.028592181289716845,142,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,817.5999755859375,489211.3193565528,0.04271414073276155,142,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,578.5,366158.0631672277,0.03197008413691535,142,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1439.300048828125,381791.23408651823,0.0333350514553825,112,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,574.8499755859375,311918.7302016961,0.027234325968874512,81,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.9000244140625,353066.4584961877,0.030827026684622588,142,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2311.89990234375,563239.2252350621,0.04917768371456586,112,Capital Goods,Mid
