Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.4332146408274,2026-04-01,44.0,1146.9000244140625,366357.9616702274,0.03272307338721203,105,Financial Services,Small
NSE:ACMESOLAR,977.9235226116508,2026-07-01,30.5,389.8500061035156,381243.49125892355,0.03405264808764362,14,Power,Small
NSE:ACUTAAS,105.07505325641927,2026-01-02,28.25,3539.800048828125,371944.67864769074,0.033222078646477214,194,Healthcare,Small
NSE:ANANDRATHI,186.80594974624188,2026-07-01,11.5,2083.0,389116.79332142184,0.03475589100344172,14,Financial Services,Small
NSE:APARINDS,23.50249629591812,2026-03-02,11.25,14167.0,332959.865024272,0.029739957195178655,135,Capital Goods,Mid
NSE:BHEL,895.1960065613158,2026-05-01,14.75,406.2999877929688,363718.126538177,0.032487283455522264,75,Capital Goods,Large
NSE:BSE,96.50449628655569,2026-05-01,27.25,3785.89990234375,365356.36306700396,0.032633610653965056,75,Financial Services,Large
NSE:CEMPRO,285.2807518754159,2026-07-01,27.25,1553.9000244140625,443297.7673040709,0.03959533267885088,14,Construction,Small
NSE:DATAPATTNS,82.41499384855805,2026-04-01,38.5,4203.0,346390.2191454895,0.030939555701298856,105,Capital Goods,Small
NSE:FEDERALBNK,1132.1916832644567,2026-07-01,16.75,327.8999938964844,371245.64603206574,0.033159641090932175,14,Financial Services,Mid
NSE:GVT&D,74.84248820454215,2026-02-02,37.25,4637.2998046875,347067.0559332498,0.031000010726695525,163,Capital Goods,Large
NSE:HFCL,1740.6124476355435,2026-05-01,2.0,223.3999938964844,388852.8101779252,0.034732312043295084,75,Telecommunication,Small
NSE:HSCL,548.8302005222026,2026-07-01,22.0,680.8499755859375,373671.02862636687,0.03337627613351062,14,Chemicals,Small
NSE:IDEA,25760.10116260971,2026-06-01,27.25,13.789999961853027,355231.794049718,0.031729284695123844,44,Telecommunication,Large
NSE:J&KBANK,2398.3714483897065,2026-04-01,30.0,184.0,441300.346503706,0.03941692316063679,105,Financial Services,Small
NSE:JBCHEPHARM,162.30547442004632,2026-03-02,51.5,2484.0,403166.79845939507,0.03601083670497516,135,Healthcare,Mid
NSE:LAURUSLABS,244.25643527475822,2026-06-01,7.0,1559.0,380795.78259334806,0.034012658773768946,44,Healthcare,Mid
NSE:LLOYDSME,205.07105196398857,2026-06-01,43.25,1826.0,374459.7408862431,0.033446723870045846,44,Metals & Mining,Mid
NSE:MAHABANK,4059.848106746663,2026-07-01,10.75,80.66000366210938,327467.36315779365,0.02924936722454782,14,Financial Services,Mid
NSE:NETWEB,81.72247998990923,2026-06-01,54.75,4401.2998046875,359685.13521816564,0.03212705688822436,44,Information Technology,Small
NSE:POLYCAB,37.32562390841288,2026-07-01,22.25,9442.5,352447.2037551886,0.03148056524012473,14,Capital Goods,Large
NSE:POWERINDIA,10.656302783407417,2026-04-01,20.25,33385.0,355760.6684240566,0.03177652372572986,105,Capital Goods,Large
NSE:RRKABEL,153.92192718760592,2026-06-01,8.0,2292.0,352789.05711399275,0.03151109956370491,44,Capital Goods,Small
NSE:SCHNEIDER,268.81076489826944,2026-04-01,31.25,1351.699951171875,363351.49778746517,0.03245453619527245,105,Capital Goods,Small
NSE:SONACOMS,597.8989788025783,2026-04-01,41.5,674.3499755859375,403193.16175837565,0.03601319147341894,105,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.4663487112146,2026-04-01,22.0,600.0,379479.80922672874,0.03389511610360237,105,Financial Services,Small
NSE:SYRMA,265.06158887891974,2026-05-01,7.0,1418.5999755859375,376016.3635124053,0.03358576131910216,75,Capital Goods,Small
NSE:TRITURBINE,542.1995106171853,2026-06-01,59.0,626.0,339416.893646358,0.03031669864362585,44,Capital Goods,Small
NSE:VTL,585.1717397489844,2026-04-01,51.0,644.75,377289.47920315765,0.03369947594397061,105,Textiles,Small
NSE:WELCORP,243.44230425293898,2026-05-01,6.5,1695.0,412634.70570873155,0.03685650967010164,75,Capital Goods,Mid
