Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1082.699951171875,346111.48040911264,0.030096845479051584,170,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3407.0,358261.02826377057,0.031153334746583994,259,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2232.800048828125,417415.2897149019,0.03629721689755364,79,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,18320.0,430890.85597790295,0.03746901286075275,200,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.6000061035156,386658.350594215,0.03362268312297407,140,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3262.89990234375,315122.28347483446,0.027402115241994953,140,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1282.4000244140625,366120.29511022393,0.03183675368309758,79,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4535.5,374075.4590196896,0.03252851154868675,170,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,330.8999938964844,374925.11660096096,0.03260239529534376,79,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1402.0999755859375,446492.4762016105,0.03882568427928166,109,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4365.60009765625,326979.0922016133,0.028433148768252803,228,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,218.6999969482422,380959.3855946948,0.03312711773814968,140,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,659.7999877929688,362391.5980990051,0.03151251705953281,79,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.229999542236328,366843.02501993015,0.031899600169408314,109,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.77999877929688,354698.9638189202,0.030843588005284445,170,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03508468238143235,200,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1970.699951171875,481719.6211777051,0.041888934125141886,109,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1824.300048828125,374393.62459894404,0.032556178300059045,109,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.91000366210938,336856.192439612,0.029292032614846884,79,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4625.5,378292.76773561724,0.032895236421871255,109,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8320.5,310802.36615074263,0.0270264678233315,79,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31810.0,339232.95594192884,0.02949870904113857,170,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2423.39990234375,373296.0496400016,0.03246073638087763,109,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1218.5,327793.2497289505,0.028503945533696444,170,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,807.5,483167.99434504646,0.042014880434007314,170,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,554.0,350650.93689653266,0.030491583383437954,170,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1741.5999755859375,461979.83839810727,0.04017242015280744,140,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,565.75,306981.0021853752,0.026694173151542704,109,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,563.2000122070312,329817.5911142128,0.028679976359940844,170,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2600.39990234375,633525.3636252156,0.055089518999919505,140,Capital Goods,Mid
