Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,998.7000122070312,319258.84852533985,0.027890957742529046,145,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3173.0,333654.8995247854,0.029148619517416263,234,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2167.89990234375,405282.4014782086,0.03540611132825727,54,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16705.0,392905.6631610736,0.03432485990174856,175,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,411.3999938964844,368561.7257297556,0.032198135040965976,115,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3312.699951171875,319931.841099512,0.027949751437782826,115,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1261.4000244140625,360124.8755446109,0.031461078470472074,54,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4736.2001953125,390628.65440870175,0.03412593681728241,145,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,357.75,405347.42501673655,0.03541179188738266,54,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1291.5999755859375,411304.24463512766,0.03593218906673673,84,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4177.89990234375,312920.5348219998,0.027337232636787084,203,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,238.4199981689453,415310.18419458513,0.036282154279879714,115,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,662.2000122070312,363709.79861276696,0.03177426301732488,54,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.069999694824219,362718.30050021585,0.03168764417469391,84,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,146.2100067138672,350930.6963712833,0.030657860442263946,145,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03524788479787227,175,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1801.0,440238.01656114263,0.03845988912531915,84,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1831.699951171875,375912.2762384781,0.03284029075433168,84,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.69999694824219,327877.1258129451,0.028643864071522824,54,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5454.5,446091.86068834167,0.038971290202962576,84,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9054.0,338201.3849082175,0.0295458076683228,54,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33840.0,360881.58532143576,0.031527185832903114,145,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2869.89990234375,442074.08582093165,0.03862029103860572,84,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1158.4000244140625,311625.53015082574,0.027224098981363194,145,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,813.5,486758.097089406,0.04252395690663816,145,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,573.0,362676.871555439,0.03168402487658072,145,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1459.9000244140625,387255.6194365436,0.0338312631494825,115,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,576.7999877929688,312976.82423897076,0.027342150169244964,84,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,599.5499877929688,351104.6314639337,0.030673055686942244,145,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2409.199951171875,586944.0595411358,0.05127636097638476,115,Capital Goods,Mid
