Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1109.9000244140625,354806.6480840536,0.030615094130861175,163,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3383.699951171875,355810.9256950121,0.03070174992989718,252,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2211.0,413339.8358012535,0.03566572962886604,72,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17500.0,411604.2565291103,0.03551597222416362,193,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.0,386120.82194025064,0.033317090796973564,133,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3384.0,326817.8121286713,0.028200029892312115,133,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1244.300048828125,355242.8980113045,0.030652736696634642,72,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4829.2001953125,398299.03643688635,0.034367908714770856,163,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.5,390334.5574235241,0.033680680118536685,72,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1424.0,453466.44118254865,0.039128121913604874,102,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4548.10009765625,340648.16014002374,0.02939340495593216,221,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,233.69000244140625,407070.8778782926,0.03512480194909949,133,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,664.9000244140625,365192.7658099411,0.03151127793561594,72,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.970000267028809,385919.9128015549,0.03329975501077526,102,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.27000427246094,348674.51898118877,0.03008597295818708,163,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03481420048929799,193,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1969.0,481304.08362514706,0.041530140163160076,102,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1799.5999755859375,369324.5297672346,0.031867794204863166,102,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.19999694824219,342097.3238766614,0.02951844850978824,72,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5027.0,411129.1197507184,0.03547497424040527,102,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8241.0,307832.7383508527,0.026561870562638087,72,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31435.0,335233.8248989165,0.028926219845513176,163,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2424.39990234375,373450.08779494214,0.03222377498493771,102,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1227.0,330079.86657154065,0.02848150179924431,163,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,788.0,471500.1604258782,0.04068419200176529,163,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,562.7000122070312,356157.5568088193,0.030731659584170005,163,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1589.300048828125,421580.4949564847,0.0363767888976258,133,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,569.6500244140625,309097.1902599246,0.026670975942791542,102,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,566.2000122070312,331574.43193789327,0.02861046290981733,163,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2676.60009765625,652089.7222841103,0.05626666900775135,133,Capital Goods,Mid
