Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1030.300048828125,329360.57194748556,0.028476200307472898,175,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3244.5,341173.43886169756,0.029497529492279677,264,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2161.300048828125,404048.5786069011,0.03493365398999351,84,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17939.0,421929.6433071834,0.03647963375650092,205,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,419.8500061035156,376131.8548684657,0.03252000073331037,145,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3264.10009765625,315238.1951787819,0.02725519310765747,145,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1318.0,376283.95178466564,0.032533150887338366,84,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4427.2001953125,365143.19154086267,0.03156993140297748,175,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,328.8999938964844,372659.02337934397,0.03221974304146347,84,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1451.699951171875,462287.36694016133,0.03996892397521463,114,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4414.2001953125,330619.1910327183,0.028585019310822243,233,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,218.1300048828125,379966.5011407854,0.03285154058555562,145,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,669.4500122070312,367691.82215751754,0.0317902835705745,84,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.380000114440918,370709.97269613534,0.03205122998194244,114,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,148.3800048828125,356139.08795588044,0.030791445211509273,175,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03488373725168237,205,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2024.9000244140625,494968.33452673856,0.04279448920220781,114,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1888.800048828125,387630.6953330835,0.03351417949137477,114,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.08000183105469,341609.79406720854,0.029535256346358982,84,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4747.5,388270.4388336057,0.033569491103079094,114,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8434.5,315060.70035435836,0.027239847074755175,84,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31200.0,332727.70277862874,0.0287673192214405,175,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2472.0,380782.31901289814,0.03292207541916771,114,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1243.0999755859375,334410.9813174341,0.028912853875333242,175,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,826.0,494237.4778068215,0.0427313000286241,175,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,548.8499755859375,347391.260207307,0.030035116383955,175,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1731.0,459168.070439413,0.03969923258061785,145,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,558.4000244140625,302992.83979667147,0.02619647138321024,114,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,562.9500122070312,329671.18771223945,0.0285030558496633,175,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2809.199951171875,684394.5113819034,0.05917209543391706,145,Capital Goods,Mid
