Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1014.2999877929688,324245.76169417374,0.028217503754701414,139,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3227.0,339333.2369260897,0.02953049204722719,228,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2183.800048828125,408254.88629823003,0.03552840205776082,48,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16901.0,397515.6308341996,0.034593817809702714,169,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,430.79998779296875,385941.6366089815,0.03358659037887812,109,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3301.300048828125,318830.86853968195,0.027746272404999783,109,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1342.0,383135.859859652,0.033342417515845504,48,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4570.0,376920.9233204677,0.03280156235026566,139,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,355.3999938964844,402684.7585657689,0.03504366141108697,48,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1332.6500244140625,424376.4493770235,0.03693138189728322,78,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4275.2998046875,320215.6903416231,0.027866786592114196,197,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,221.5,385836.7859474409,0.03357746574477267,109,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,788.9000244140625,433299.0995408486,0.037707875977526874,48,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.619999885559082,351117.50664219505,0.030556018713244957,78,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.0,357627.1893732287,0.03112252418102686,139,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035112104399579555,169,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1810.0,442437.98443957145,0.03850318789647409,78,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1938.199951171875,397768.83489252225,0.034615852905640725,78,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.80000305175781,332346.35571674193,0.02892245835781732,48,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5105.0,417508.28651828476,0.036333679678318964,78,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9301.5,347446.45258712006,0.030236545049066445,48,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35400.0,377517.9704603672,0.03285352040770895,139,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2800.0,431306.8338333798,0.03753449895391635,78,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1243.5,334518.59338362736,0.029111497450267372,139,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,810.1500244140625,484753.63766530406,0.042185709751319383,139,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,581.2000122070312,367867.0195030176,0.032013645914199584,139,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1498.0999755859375,397388.60491919506,0.03458276337304683,109,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,598.6500244140625,324832.8492318661,0.02826859507726062,78,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,604.9500122070312,354266.9592437657,0.030830099984641483,139,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1921.699951171875,468176.3213602004,0.04074306796430558,109,Capital Goods,Mid
