Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1029.0999755859375,328976.9392281866,0.02870685286996043,153,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3174.300048828125,333791.60537449404,0.02912698539658765,242,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2197.0,410722.5776822044,0.035840058076884576,62,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17400.0,409252.23220608686,0.03571175427738439,183,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,426.54998779296875,382134.1807081786,0.03334540630084585,123,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3242.0,313103.82592232636,0.027321749314286947,123,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1244.0999755859375,355185.7778669823,0.030993862033768648,62,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4515.2001953125,372401.1874384997,0.032496095688276785,153,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,349.25,395716.5288248644,0.03453061542197466,62,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1248.300048828125,397515.57631326653,0.03468760208394797,92,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4324.0,323863.28638732404,0.02826063046885506,211,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,236.63999938964844,412209.5566189902,0.03596981332860279,123,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,680.8499755859375,373953.1907898072,0.03263152503467473,62,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.0600004196167,362460.5236567068,0.0316286635415641,92,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.3800048828125,353738.9054768655,0.030867606518953122,153,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035207298584103035,183,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1861.5999755859375,455051.12764143513,0.03970821115960162,92,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1790.0,367354.36611022585,0.032055705071014566,92,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.69999694824219,336002.95327792584,0.029319949800284288,62,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5136.5,420084.4884821096,0.03665698766637219,92,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8895.5,332280.8062128395,0.028995151568504053,62,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32640.0,348084.3659837962,0.03037418581397681,153,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2869.800048828125,442058.70456962043,0.03857447948095602,92,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1188.300048828125,319669.04772953765,0.027894637058091823,153,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,809.5,484364.69525983295,0.042266142042809506,153,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,560.4000244140625,354701.79349752853,0.030951629079331584,153,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1447.9000244140625,384072.4785669463,0.03351454408776899,123,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,576.5,312814.0481835949,0.02729646302239588,92,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.2999877929688,352715.06888564077,0.030778265526067345,153,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2553.60009765625,622123.7083430743,0.05428712968215445,123,Capital Goods,Mid
