Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1051.800048828125,336233.5720069587,0.029148348317474048,152,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3160.60009765625,332350.9952793959,0.028811764739133522,241,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2204.199951171875,412068.5870151578,0.03572254440064837,61,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17702.0,416355.34566161776,0.03609416682203279,182,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,442.6499938964844,396557.7250003654,0.034377895780307484,122,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3282.0,316966.92062833905,0.027478107413380973,122,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1225.5999755859375,349904.09872584697,0.030333456848151183,61,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4521.5,372920.7778541564,0.03232879055721225,152,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.70001220703125,404157.739906523,0.03503674694850104,61,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1247.1500244140625,397149.35617399827,0.034429184744171476,91,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4445.2001953125,332941.060107188,0.028862917915265556,210,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,249.08999633789062,433896.5399488557,0.03761482651683065,122,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,659.2000122070312,362062.06473218044,0.0313874403212152,61,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.329999923706055,369420.9901374003,0.03202539125417325,91,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.67999267578125,354458.9309214674,0.03072831877277435,152,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03497723314516843,182,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1915.0,468104.2763545742,0.04058032163367634,91,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1794.5999755859375,368298.4002529602,0.03192807306915676,91,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.06999969482422,333443.32878558274,0.028906459975326423,61,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5188.60009765625,424345.45273282385,0.036786835381615555,91,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9445.0,352806.72415044333,0.030585087690384687,61,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33760.0,360028.43736559316,0.03121114359249947,152,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2928.39990234375,451085.3178849505,0.03910493496567596,91,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1219.199951171875,327981.54621584463,0.028432973821559064,152,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,813.0499877929688,486488.8320794963,0.04217409298355497,152,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,567.75,359353.9159260044,0.031152668807392855,152,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1437.0,381181.11913427874,0.033044885929298516,122,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,578.1500244140625,313709.3661654937,0.027195707498407003,91,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,572.0499877929688,335000.2572468629,0.02904143130737962,152,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2391.0,582510.075878188,0.0504982488476322,122,Capital Goods,Mid
