Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1024.0999755859375,327378.5671213324,0.029084109434560974,128,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3260.60009765625,342866.4349114408,0.030460042030504498,217,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2101.5,392869.1383701195,0.034902251281414706,37,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16631.0,391165.1651620362,0.03475087135543718,158,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.20001220703125,363007.3358783724,0.032249347216191236,98,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3457.10009765625,333877.62713529303,0.029661481906833286,98,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1208.0999755859375,344907.9157545028,0.030641405926040668,37,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4380.7001953125,361308.0005267704,0.03209837931451521,128,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.25,403647.8551005238,0.03585982580960618,37,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1034.75,329511.51686351275,0.029273599370525538,67,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4366.7001953125,327061.48841861147,0.029055940358709755,186,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,207.97999572753906,362285.92818454246,0.032185257802828666,98,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,752.6500244140625,413388.98181709537,0.036725221482670184,37,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.729999542236328,328173.69576966244,0.02915474817192833,67,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,160.0800018310547,384221.2156355798,0.034133975174018324,128,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03584413482287422,158,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1844.300048828125,450822.31840072863,0.040050775953973265,67,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2059.0,422560.1339781871,0.037539980968728244,67,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.27999877929688,318044.8820197356,0.02825491062258754,37,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4939.2001953125,403948.4839012144,0.035886533486334526,67,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9218.0,344327.40955201554,0.03058983411402793,37,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32600.0,347657.7920058749,0.03088570323154132,128,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2764.39990234375,425823.06047470967,0.037829857340710225,67,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1335.199951171875,359187.14077354525,0.03190996344569232,128,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,818.0499877929688,489480.5843664625,0.04348515239402002,128,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,569.8499755859375,360683.0827250456,0.032042862003492725,128,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1424.699951171875,377918.3867907081,0.03357403575744798,98,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,646.3499755859375,350715.2687014828,0.03115732757027124,67,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.2000122070312,352656.52182205865,0.03132978729692795,128,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1819.5999755859375,443302.099475748,0.039382684355585486,98,Capital Goods,Mid
