Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1090.0999755859375,348477.07893180824,0.03090129631077073,169,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3315.10009765625,348597.3495109053,0.030911961335895303,258,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2206.199951171875,412442.48103216477,0.03657344510747109,78,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17801.0,418683.849741411,0.03712690011363789,199,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,429.20001220703125,384508.26331820077,0.03409637103007475,139,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3259.0,314745.64117238176,0.027910152226380807,139,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1235.0999755859375,352616.3123388624,0.031268343918042056,78,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4411.10009765625,363815.30014608294,0.03226141709712294,169,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,332.75,377021.25974652433,0.033432459025998736,78,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1395.800048828125,444486.2926576667,0.0394149385021053,108,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4341.0,325136.5694281623,0.02883157051294383,227,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,209.4499969482422,364846.56270524184,0.032352864574852196,139,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,653.3499755859375,358848.96355109784,0.03182102589787655,78,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.220000267028809,366585.2481764211,0.03250704296472172,108,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.66000366210938,354410.9536410794,0.03142748420589499,169,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035777917348262855,199,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1905.5,465782.0880384549,0.04130334873916439,108,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1812.300048828125,371930.91376468557,0.03298107126187,108,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.80000305175781,328283.44198425155,0.029110620261656214,78,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4578.5,374448.9108372119,0.033204355312248,108,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8208.5,306618.73956473416,0.02718949709624658,78,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31230.0,333047.6332620697,0.029533086171920166,169,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2390.5,368228.20938524796,0.03265273298053764,108,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1198.5999755859375,322439.86961210927,0.028592439949945276,169,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,777.9000244140625,465456.83541437186,0.04127450687747451,169,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,545.7000122070312,345397.5100087452,0.030628214729357353,169,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1617.699951171875,429113.9024433983,0.038051787770722885,139,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,540.7999877929688,293442.9027565607,0.026021126313870387,108,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,571.75,334824.5803130985,0.02969065741741128,169,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2460.300048828125,599393.3785554081,0.05315136494552378,139,Capital Goods,Mid
