Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1020.7999877929688,326323.6454330842,0.02897969662369524,126,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3259.0,342698.17760834406,0.03043386331199694,215,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2038.0,380998.00333014684,0.033835140987371046,35,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,15761.0,370702.55355173186,0.0329208369969661,156,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.29998779296875,370263.87701744004,0.032881879621190165,96,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3522.60009765625,340203.44471638877,0.030212314541695394,96,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1310.0,373999.9824263369,0.03321367047612587,35,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4462.60009765625,368062.8772907228,0.032686416297456916,126,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.5,403931.1167532259,0.0358717530408911,35,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1005.5,320196.9849782673,0.02843560867977273,65,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4385.7998046875,328492.0301070716,0.029172263515169584,184,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,211.0800018310547,367685.9118928852,0.032652939278491694,96,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,749.9500122070312,411906.0146199212,0.03657997668332763,35,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.960000038146973,334103.0057057248,0.029670555235330177,65,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,158.3000030517578,379948.89375284343,0.03374197312258173,126,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0358309123353417,156,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1844.300048828125,450822.31840072863,0.04003600168509118,65,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2062.699951171875,423319.4597979541,0.03759356605485969,65,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.13999938964844,321538.9903094831,0.028554787623469562,35,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4828.0,394854.0660744914,0.03506565094381958,65,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9237.5,345055.8088236867,0.030643236547211038,35,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32350.0,344991.70464386663,0.030637543672332082,126,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2763.39990234375,425669.02231976914,0.0378022227367567,65,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1366.0999755859375,367499.6720984443,0.03263639995375169,126,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,804.5,481372.94297286676,0.04274909907829409,126,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,587.0999755859375,371601.36550747376,0.03300065743953496,126,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1438.300048828125,381525.97234738513,0.0338820281258313,96,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,625.9500122070312,339646.06639904954,0.030162815662998818,65,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,609.0,356638.6872071307,0.031671872707290334,126,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1776.9000244140625,432899.2756375532,0.038444317021354944,96,Capital Goods,Mid
