Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1045.199951171875,334123.6896077059,0.02925901760672307,156,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3168.5,333181.7047413434,0.02917652853861022,245,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2205.300048828125,412274.2469810554,0.03610261656508115,65,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17421.0,409746.1573139218,0.03588123321998256,186,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.1000061035156,386210.4146058852,0.033820221888848666,126,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3409.800048828125,329309.5129297413,0.028837442948703988,126,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1297.4000244140625,370402.7376570904,0.032435952791649306,65,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4585.0,378158.0817121104,0.03311508377011552,156,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,343.0,388634.98750731134,0.0340325403308451,65,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1263.9000244140625,402483.3188775149,0.03524523067273692,95,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4362.0,326709.4484786095,0.0286097568135377,214,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,220.4199981689453,383955.5018151091,0.03362276048428796,126,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,671.0499877929688,368570.6001512044,0.03227551357344961,65,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.020000457763672,387208.89536029,0.033907658269092776,95,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.86000061035156,359691.34777013666,0.03149796259507622,156,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03533174175043799,186,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1840.0,449771.2107010008,0.03938620391852104,95,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1848.699951171875,379401.1165870109,0.033223935612776506,95,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,85.94999694824219,349207.42290851957,0.030579891378773753,65,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5193.0,424705.2951791288,0.037191196242039995,95,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8300.0,310036.61307026783,0.027149726292087915,65,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31650.0,337526.66003024357,0.029557013751878445,156,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2454.10009765625,378025.0510822519,0.03310343435505659,95,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1191.0,320395.37170880596,0.028056836774869413,156,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,789.0,472098.5108832714,0.041341392638933695,156,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,557.3499755859375,352771.283607344,0.030891976592058817,156,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1452.800048828125,385372.26756481524,0.03374682583883951,126,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,571.7000122070312,310209.5319429177,0.02716486869742091,95,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,588.6500244140625,344721.4645837055,0.030187058611474714,156,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2590.60009765625,631137.8751383453,0.055268377476090036,126,Capital Goods,Mid
