Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1011.7999877929688,323446.5756407466,0.02836012451278507,131,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3282.0,345116.7287237144,0.030260185561280083,220,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2131.5,398477.54862522474,0.03493891648774994,40,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16448.0,386860.96065090323,0.03392036224672004,161,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,409.0,366411.6384537413,0.032127344891180874,101,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3596.10009765625,347301.881238687,0.030451781954846113,101,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1266.4000244140625,361552.3563935664,0.03170127810102765,40,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4429.7001953125,365349.3846061365,0.03203420539411685,131,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,358.3500061035156,406027.25989878934,0.03560088284596448,40,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1058.050048828125,336931.3133673537,0.02954248002293767,70,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4330.0,324312.6804017375,0.02843606545856308,189,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,212.97000122070312,370978.1524795425,0.03252774148250217,101,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,772.0499877929688,424044.30746428226,0.0371806358895635,40,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.920000076293945,333071.82457579626,0.029204076122796088,70,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,155.14999389648438,372388.2969696194,0.03265138438470441,131,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03537676782075451,161,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1854.0,453193.3829563345,0.039736456456683555,70,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2052.800048828125,421287.74340128293,0.036938937550666996,70,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.87999725341797,320482.6240597155,0.02810024222551277,40,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4903.0,400987.88027407444,0.035159024918295936,70,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9275.0,346456.57665382343,0.030377664789652852,40,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,36050.0,384449.79760158865,0.03370894901977916,131,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2756.89990234375,424667.77431265597,0.037235302096538934,70,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1424.9000244140625,383317.6935096811,0.033609684982296835,131,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,812.5,486159.7466320127,0.042626980731747824,131,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,574.9500122070312,363911.1199441668,0.03190809688666089,131,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1516.4000244140625,402242.90769756434,0.03526906699843429,101,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,636.75,345506.2362201284,0.030294337974472528,70,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,608.2999877929688,356228.7505330016,0.031234498928103895,131,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1848.5,450342.900569147,0.039486523263660894,101,Capital Goods,Mid
