Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,999.5999755859375,319546.54379774665,0.02937028127023601,118,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3196.0,336073.45064015576,0.03088930850401442,207,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2036.0,380624.1093131398,0.03498406528169373,27,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13611.0,320134.0306067269,0.0294242785772237,148,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.3999938964844,363186.4938697985,0.033381332658876495,88,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3516.89990234375,339652.93485801487,0.03121830739422753,88,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1300.5999755859375,371316.3114601792,0.03412856348937587,27,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4391.0,362157.49984686513,0.03328675537595625,118,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,358.29998779296875,405970.58682154585,0.03731372018825024,27,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,988.4000244140625,314751.57411221147,0.02892956422578705,57,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4063.199951171875,304329.6229036397,0.02797165795416056,176,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,182.9199981689453,318633.2468578674,0.029286337980821253,88,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,753.4000244140625,413800.915287242,0.03803342426247548,27,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.109999656677246,337969.9287966326,0.031063618312584404,57,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,178.16000366210938,427616.5192510356,0.039303249213521206,118,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.0359628183358961,148,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1746.300048828125,426867.1126133927,0.03923436947077148,57,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1999.9000244140625,410431.28812986205,0.037723713832777596,57,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.75,328080.28389859834,0.03015463757736523,27,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4332.10009765625,354297.2945735857,0.03256430525343473,57,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9120.0,340666.7362892582,0.03131148828998658,27,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30710.0,327502.17154909257,0.03010150189919771,118,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2624.199951171875,404226.91867344687,0.037153455510238166,57,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1329.9000244140625,357761.38762190903,0.032882698267379905,118,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,712.0,426025.52566399146,0.039157017216782095,118,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,579.7000122070312,366917.6036088934,0.033724267810622946,118,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1287.5999755859375,341551.00883167546,0.03139276387814247,88,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,604.7000122070312,328115.62663512694,0.030157886012164018,57,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,624.3499755859375,365627.8417910884,0.033605722740755066,118,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1620.5999755859375,394820.49968496617,0.036288889215281686,88,Capital Goods,Mid
