Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1020.2000122070312,326131.848584813,0.02838632497793204,176,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3312.199951171875,348292.38635809993,0.03031516519898966,265,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2171.39990234375,405936.71600797086,0.035332493870435695,85,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17963.0,422494.1291447091,0.036773641406724546,206,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,419.1000061035156,375459.9508859711,0.03267981409450081,146,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3214.5,310447.9483119427,0.027021207489409928,146,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1262.199951171875,360353.25157007977,0.03136493583901736,85,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4400.2998046875,362924.52194085036,0.03158873770524889,176,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,330.8999938964844,374925.11660096096,0.03263326243176221,85,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1480.199951171875,471363.0646745031,0.04102716491659908,115,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4354.0,326110.2564593915,0.028384445611988975,234,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,212.00999450683594,369305.8910575719,0.03214416833349767,146,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,672.2999877929688,369257.15593478206,0.03213992645697026,85,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.119999885559082,364007.2830589509,0.03168298059843839,115,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.39999389648438,353786.8827572535,0.030793402945634908,176,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0351178996854818,206,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2037.800048828125,498121.627786948,0.043356214568598436,115,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1837.0999755859375,377020.5011242924,0.032815643472715796,115,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.43000030517578,334905.98020908504,0.02915002025260855,85,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4687.0,383322.49537927535,0.03336416535951486,115,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8377.0,312912.85634814866,0.027235751640372424,85,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30920.0,329741.6849331795,0.028700523018223206,176,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2511.5,386866.8261330476,0.03367266183124075,115,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1218.9000244140625,327900.86179514375,0.02854029885106527,176,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,823.4500122070312,492711.6914445515,0.04288533687973863,176,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,546.0999755859375,345650.66440141265,0.030085231268006645,176,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1711.199951171875,453915.87505234405,0.03950857175645448,146,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,554.75,301012.3039546388,0.02619993453411631,115,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,564.5,330578.8816558707,0.028773392130344255,176,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2750.60009765625,670118.0558746522,0.05832668287436833,146,Capital Goods,Mid
