Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1037.800048828125,331758.1301077669,0.02854034316149759,160,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3182.10009765625,334611.81480028556,0.028785838698781752,249,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2229.5,416798.3554585684,0.03585614643436556,69,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17635.0,414779.489365192,0.03568246830601538,190,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,422.1499938964844,378192.34947884537,0.032534965855013344,130,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3394.0,327783.5858051745,0.02819842280442988,130,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1285.0999755859375,366891.12082841725,0.03156274870475091,69,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4932.2998046875,406802.4062311105,0.034996219290805035,160,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.1499938964844,389937.9841941734,0.03354541417565034,69,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1302.300048828125,414711.63517833507,0.03567663097573741,99,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4750.0,355770.26141068205,0.03060604827986657,218,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,250.75999450683594,436805.5545133883,0.03757731699479604,130,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,670.6500244140625,368350.92241439846,0.03168833187643707,69,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.420000076293945,397520.70665957575,0.03419773730392056,99,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.02999877929688,352898.82695965894,0.03035902577412926,160,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03470964658966792,190,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1946.9000244140625,475901.94624702225,0.04094068426507753,99,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1799.300048828125,369262.97702757217,0.03176679371136949,99,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.79000091552734,344494.45909756806,0.02963601849541805,69,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5087.5,416077.06320504873,0.035794095420186973,99,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8373.5,312782.1180173359,0.026907883101749533,69,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31135.0,332034.52006450656,0.028564120315682714,160,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2448.5,377162.42237179657,0.032446363736786575,99,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1229.699951171875,330806.1905508089,0.02845845012208433,160,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,804.0,481073.7677441701,0.04138560346042825,160,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,572.0999755859375,362107.20656623185,0.03115120022317006,160,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1639.199951171875,434817.0298347602,0.037406249064389274,130,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,580.5999755859375,315038.73154958105,0.027102014062676507,99,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,584.4000244140625,342232.60675015824,0.02944143685199383,160,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2599.5,633306.1239001881,0.05448178194312208,130,Capital Goods,Mid
