Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1000.4000244140625,319802.2989439459,0.02785566983992529,141,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3264.0,343223.9495899463,0.029895760763772636,230,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2202.0,411657.31272472197,0.03585649705557818,50,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16708.0,392976.2238907643,0.03422932225249695,171,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,420.45001220703125,376669.38352243,0.032808951095276775,111,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3402.0,328556.204746377,0.02861815938627176,111,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1270.5,362722.8837195886,0.031594172167128336,50,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4749.7998046875,391750.31246612465,0.03412254195726293,141,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,361.54998779296875,409652.9883066734,0.035681914823287704,50,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1320.199951171875,420411.77914837404,0.03661903543359249,80,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4075.60009765625,305258.3815049611,0.026588854173817452,199,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,227.3699951171875,396061.8877512458,0.03449809215821182,111,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,754.0,414130.44865406665,0.036071914074607046,50,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.119999885559082,364007.2830589509,0.03170604692243197,80,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.82000732421875,361995.5390644974,0.03153081842439741,141,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035143466751358154,171,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1826.5999755859375,446495.6970031009,0.03889101723701398,80,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1921.800048828125,394403.15012729436,0.03435361149701447,80,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.58999633789062,327430.2028225654,0.028520081486480563,50,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5131.39990234375,419667.38112980075,0.03655419629546451,80,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9157.5,342067.50411939493,0.02979503114637485,50,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33655.0,358908.68067354965,0.03126194447175607,141,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2885.0,444400.07700332167,0.038708482905595594,80,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1254.0999755859375,337370.13252549194,0.029385877013751994,141,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,823.0499877929688,492472.33665342873,0.042895710444904984,141,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.6500244140625,370050.6837858695,0.03223244393682278,141,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1504.5999755859375,399112.80622356024,0.034763835643965235,111,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,574.0,311457.5258584275,0.02712881689131644,80,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,597.0499877929688,349640.59744419996,0.03045466864122502,141,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1990.199951171875,484864.71123793186,0.04223306510889679,111,Capital Goods,Mid
