Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1041.800048828125,333036.82779325027,0.029837203047408535,168,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3336.39990234375,350837.1176145628,0.03143195419015884,257,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2206.0,412405.10075873596,0.03694790996737559,77,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16832.0,395892.7340513134,0.035468545533396255,198,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,409.79998779296875,367128.32509913173,0.032891504681392514,138,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3240.60009765625,312968.6270389995,0.02803926681114202,138,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1252.5999755859375,357612.4953102066,0.032038969100093385,77,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4331.7001953125,357266.6164474043,0.032007981362407976,168,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,342.3500061035156,387898.51412585354,0.03475233296104476,77,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1348.0,429264.5805576373,0.038458372715194554,107,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4284.7001953125,320919.7702216271,0.028751620082013176,226,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,213.27999877929688,371518.145534438,0.033284794410152516,138,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,653.9500122070312,359178.53044115414,0.03217927222660066,77,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.319999694824219,369163.1887085938,0.033073810761748874,107,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,148.25999450683594,355851.0411541615,0.03188115812867359,168,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.036147513133673495,198,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1896.300048828125,463533.2439205395,0.041528546886913965,107,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1811.5999755859375,371787.2406014931,0.03330890298759718,107,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.56999969482422,327348.9581868472,0.029327619403227333,77,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4555.0,372526.9823880092,0.03337517741746484,107,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8164.0,304956.4950729719,0.02732144947575289,77,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30220.0,322276.6403195564,0.028873183840859712,168,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2425.39990234375,373604.1259498826,0.03347168011171575,107,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1202.300048828125,323435.2401761567,0.028976984310618997,168,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,772.5499877929688,462255.6385550698,0.04141408455865865,168,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,544.4500122070312,344606.330096975,0.030873729823384186,168,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1509.199951171875,400333.0037474559,0.035866355077124275,138,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,540.2999877929688,293171.59829152725,0.026265625228054354,107,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,561.5499877929688,328851.31436398136,0.02946221744934645,168,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2416.39990234375,588698.1557784625,0.05274223431680466,138,Capital Goods,Mid
