Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1024.0999755859375,327378.5671213324,0.029205682940784645,127,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3260.60009765625,342866.4349114408,0.030587367026227705,216,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2071.5,387260.7281150143,0.03454781459945955,36,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16126.0,379287.4423307676,0.033836511905888066,157,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,408.1499938964844,365650.14180561213,0.03261991828826656,97,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3435.0,331743.25787883747,0.029595060215904252,97,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1245.800048828125,355671.14226599113,0.03172968439426704,36,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4392.60009765625,362289.471463057,0.03232011041337661,127,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.54998779296875,400588.6154202055,0.03573680523598359,36,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1034.75,329511.51686351275,0.02939596495724805,66,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4366.7001953125,327061.48841861147,0.02917739611632826,185,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,203.6699981689453,354778.2279342078,0.03165002684949661,97,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,761.0,417975.16104210174,0.03728787176832746,36,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.630000114440918,325595.7552374897,0.02904663698038347,66,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,160.0800018310547,384221.2156355798,0.03427665745392771,127,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03599396568352943,157,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1830.0,447326.801947191,0.03990635325782611,66,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2059.0,422560.1339781871,0.037696900578737515,66,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.16999816894531,317597.9590293559,0.02833314769385606,36,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4813.0,393627.30323457485,0.03511578145201059,66,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9315.0,347950.7290059693,0.031040940644709178,36,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31900.0,340192.7473922518,0.030348845394665834,127,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2764.39990234375,425823.06047470967,0.03798798865317827,66,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1335.199951171875,359187.14077354525,0.03204334920908627,127,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,792.0,473893.56225545116,0.042276393499462654,127,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,573.6500244140625,363088.30056229216,0.03239137454529972,127,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1418.0,376141.14609074965,0.033555828502476105,97,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,646.3499755859375,350715.2687014828,0.031287567265792945,66,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.2000122070312,352656.52182205865,0.03146074788554419,127,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1819.5999755859375,443302.099475748,0.03954730658795541,97,Capital Goods,Mid
