Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1034.300048828125,330639.26963296894,0.028763829542061945,173,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3425.699951171875,360227.41034047096,0.03133783787664929,262,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2211.199951171875,413377.2160746823,0.035961583731246714,82,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,18945.0,445591.0079967997,0.03876400953136361,203,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,433.3999938964844,388270.9092162649,0.03377747071978302,143,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3161.0,305281.05914265075,0.02655780227601784,143,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1256.5,358725.9373425132,0.031207217840429125,82,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4511.7998046875,372120.7326520609,0.032372492641157824,173,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,332.0,376171.474788418,0.032724885315078146,82,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1399.699951171875,445728.1991441694,0.03877594441974514,112,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4366.10009765625,327016.5417028144,0.028448671790909444,231,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,214.11000061035156,372963.94796705485,0.032445847816466145,143,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,676.4500122070312,371536.5345455527,0.032321670563148004,82,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.84000015258789,356789.0151494509,0.031038716077588537,112,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.9499969482422,350306.62548745744,0.030474783210600938,173,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035099816751126334,203,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,2017.5,493159.4660811245,0.04290220830441039,112,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1824.5999755859375,374455.17733860645,0.03257557671254991,112,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.19999694824219,333971.49641168065,0.029053715263031375,82,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4718.0,385857.80524843634,0.033567543716027715,112,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8369.5,312632.7027821213,0.02719735554122572,82,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31870.0,339872.8169088108,0.029567098253022114,173,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2411.699951171875,371493.81074859214,0.032317953823710104,112,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1235.199951171875,332285.7661548378,0.028907065841093232,173,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,795.25,475838.2012419792,0.041395351874927135,173,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,542.9000244140625,343625.27473274636,0.02989354180381774,173,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1713.300048828125,454472.95060899033,0.039536690536808076,143,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,555.6500244140625,301500.66523898736,0.02622892843726441,112,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,554.1500244140625,324517.7951113804,0.028231294341749823,173,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2762.699951171875,673065.8963554142,0.058553095446989924,143,Capital Goods,Mid
