Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1109.9000244140625,354806.6480840536,0.030577555982438494,163,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3383.699951171875,355810.9256950121,0.03066410553002115,252,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2202.5,411750.7862289737,0.03548505301328757,72,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17500.0,411604.2565291103,0.035472424951990364,193,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.0,386120.82194025064,0.03327623964381353,133,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3384.0,326817.8121286713,0.028165452931578402,133,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1251.9000244140625,357412.6619315955,0.030802144599209127,72,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4829.2001953125,398299.03643688635,0.034325769120072964,163,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.5,390334.5574235241,0.03363938315685294,72,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1424.0,453466.44118254865,0.03908014566889318,102,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4548.10009765625,340648.16014002374,0.029357364759773772,221,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,233.69000244140625,407070.8778782926,0.035081734303341265,133,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,664.9000244140625,365192.7658099411,0.03147264094749892,72,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.970000267028809,385919.9128015549,0.03325892511357847,102,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.27000427246094,348674.51898118877,0.03004908358219765,163,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0347715136819474,193,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1969.0,481304.08362514706,0.04147921872686477,102,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1799.5999755859375,369324.5297672346,0.03182872008071864,102,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.3499984741211,342706.76713604934,0.029534777361839504,72,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5027.0,411129.1197507184,0.03543147723717428,102,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8241.0,307832.7383508527,0.026529302201577284,72,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31435.0,335233.8248989165,0.028890752479996458,163,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2437.0,375390.98358998087,0.0323515325262621,102,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1227.0,330079.86657154065,0.02844657971678162,163,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,788.0,471500.1604258782,0.04063430780963146,163,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,576.25,364733.93932604144,0.03143309886852879,163,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1598.800048828125,424100.48147824925,0.036549360855009067,133,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,569.6500244140625,309097.1902599246,0.026638273804126256,102,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,566.2000122070312,331574.43193789327,0.02857538270400252,163,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2676.60009765625,652089.7222841103,0.05619767864099191,133,Capital Goods,Mid
