Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1025.300048828125,327762.1998406313,0.02909390750772606,128,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3297.89990234375,346788.67335622554,0.030782797992748603,217,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2101.5,392869.1383701195,0.03487314394380431,37,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16631.0,391165.1651620362,0.034721890263740764,158,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.20001220703125,363007.3358783724,0.03222245231392353,98,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3457.10009765625,333877.62713529303,0.02963674519971014,98,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1208.0999755859375,344907.9157545028,0.030615851994291246,37,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4380.7001953125,361308.0005267704,0.032071610314546674,128,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.25,403647.8551005238,0.03582991988611505,37,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1024.6500244140625,326295.22473922506,0.028963691033900826,67,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4299.0,321990.81132726785,0.028581608518762135,186,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,207.97999572753906,362285.92818454246,0.03215841634903845,98,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,752.6500244140625,413388.98181709537,0.0366945938474528,37,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.729999542236328,328173.69576966244,0.029130434064189435,67,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,159.24000549316406,382205.071142938,0.033926544898171075,128,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03581424198515353,158,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1844.300048828125,450822.31840072863,0.04001737491494427,67,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2101.199951171875,431220.6570578668,0.03827742771424728,67,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.27999877929688,318044.8820197356,0.028231346949974794,37,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4939.2001953125,403948.4839012144,0.03585660528951332,67,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9218.0,344327.40955201554,0.030564323191485315,37,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32600.0,347657.7920058749,0.030859945563818218,128,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2759.5,425068.2885582898,0.03773131092540716,67,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1354.800048828125,364459.8364696856,0.03235138395362796,128,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,818.0499877929688,489480.5843664625,0.043448887197211745,128,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,569.8499755859375,360683.0827250456,0.032016139303148304,128,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1424.699951171875,377918.3867907081,0.03354603610820312,98,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,636.4500122070312,345343.4601647525,0.030654513221221848,67,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,606.75,355321.05658937036,0.03154017748533893,128,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1839.800048828125,448223.36513741745,0.03978667806858296,98,Capital Goods,Mid
