Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,986.0,315198.97947165446,0.02874422357713197,113,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3459.10009765625,363739.58258105,0.0331708303849461,202,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2049.10009765625,383073.1333810796,0.0349339322441825,22,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13423.0,315712.2248794427,0.028791028426488178,143,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,409.6000061035156,366949.16710770567,0.03346352490882602,83,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3579.0,345650.39882048307,0.031521207206555324,83,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1516.800048828125,433040.60427937837,0.03949066068756789,22,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4587.5,378364.2747773842,0.03450451307307793,113,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.3999938964844,401551.7119549604,0.036619065853452315,22,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,977.7999877929688,311376.03978428163,0.0283955948053005,52,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4328.5,324200.33189813414,0.029565091991988493,171,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,207.00999450683594,360596.257063273,0.03288417827836207,83,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,777.6500244140625,427120.0974886493,0.03895074659530812,22,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.199999809265137,340290.09248529625,0.031032379977486254,52,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,173.41000366210938,416215.65247571457,0.03795632774927716,113,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03568169837252288,143,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1568.300048828125,383356.6367955785,0.034959786025641114,52,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1930.5999755859375,396209.1230412232,0.03613185434510738,52,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.4800033569336,318857.48336477677,0.029077856807918405,22,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4243.7998046875,347075.7266957316,0.03165118841139785,52,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8935.0,333756.2816605835,0.030436536299721057,22,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32065.0,341952.3650511773,0.031183969092273073,113,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2378.300048828125,366348.95141636825,0.033408788900304597,52,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1341.4000244140625,360855.0457030604,0.03290777822317706,113,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,719.75,430662.7417087891,0.039273814130896666,113,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,577.0,365208.64727310353,0.03330480012059829,113,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1380.0,366061.2000036915,0.03338254772733354,83,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,609.5499877929688,330747.2666986633,0.03016213249626538,52,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,610.0999755859375,357282.8478786063,0.03258201557921175,113,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1612.800048828125,392920.2337177819,0.035831927707680115,83,Capital Goods,Mid
