Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1019.0,325748.2353768924,0.028826520142407403,154,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3142.5,330447.6904370117,0.02924239019552413,243,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2205.699951171875,412349.007527913,0.03649010395237366,63,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16941.0,398456.440563409,0.03526070554605945,184,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,424.0,379849.7181036341,0.03361413619734047,124,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3151.699951171875,304382.884907811,0.02693583083465419,124,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1223.5,349304.563739407,0.03091109620538294,63,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4516.0,372467.1531105541,0.0329608290252251,154,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,350.70001220703125,397359.4602416721,0.035163630191825265,63,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1200.9000244140625,382421.2502016016,0.0338416994310542,93,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4226.2001953125,316538.17858109553,0.028011492280692125,212,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,231.6999969482422,403604.4339798719,0.03571626821623309,124,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,662.9500122070312,364121.7320829136,0.032222315592997874,63,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.520000457763672,374319.1189435341,0.033124715501312005,93,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.05999755859375,348170.46454608924,0.03081073608155345,154,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035704480839976564,184,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1830.199951171875,447375.6781866776,0.03958972788770557,93,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1800.0,369406.6251387746,0.03268999295723281,93,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.91999816894531,336896.7992586852,0.02981309279697784,63,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5099.0,417017.5813823181,0.03690324122722219,93,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8820.5,329479.270552566,0.02915669157225152,63,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32120.0,342538.90427081904,0.03031238100828519,154,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2663.199951171875,410234.4067161261,0.036302976053358034,93,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1156.5,311114.39746535185,0.027531524260604165,154,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,775.8499755859375,464230.18776038475,0.04108123822284132,154,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,562.0,355714.4883318617,0.03147833126703084,154,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1434.300048828125,380464.9253908527,0.033668577889821916,124,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,567.1500244140625,307740.66793475725,0.027232971968659443,93,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,588.4500122070312,344604.3347135232,0.030495157661520063,154,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2546.800048828125,620467.0387659741,0.05490714499187738,124,Capital Goods,Mid
