Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1062.300048828125,339590.15343135264,0.029673716748960004,156,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3168.5,333181.7047413434,0.029113740291144306,245,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2215.89990234375,414255.8578863769,0.03619807837273668,65,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17421.0,409746.1573139218,0.03580401636576301,186,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.1000061035156,386210.4146058852,0.033747440356306196,126,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3409.800048828125,329309.5129297413,0.028775384417588774,126,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1297.4000244140625,370402.7376570904,0.03236615022319159,65,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4585.0,378158.0817121104,0.03304381970345794,156,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,343.0,388634.98750731134,0.033959301886409915,65,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1220.199951171875,388567.2256945434,0.03395338079353324,95,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4306.2998046875,322537.5594160928,0.028183644555962454,214,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,231.44000244140625,403151.54258085805,0.03522777253866686,126,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,671.0499877929688,368570.6001512044,0.03220605627215836,65,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.020000457763672,387208.89536029,0.033834688572387014,95,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.02000427246094,360075.38575650984,0.031463736204504184,156,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.035255707408604196,186,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1840.0,449771.2107010008,0.039301444324345666,95,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1823.0,374126.8209044367,0.03269156422685068,95,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,85.94999694824219,349207.42290851957,0.030514083077253912,65,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5193.0,424705.2951791288,0.037111160331321266,95,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8300.0,310036.61307026783,0.02709129974792919,65,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31650.0,337526.66003024357,0.02949340669556431,156,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2454.10009765625,378025.0510822519,0.033032195358083175,95,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1232.4000244140625,331532.54736866924,0.028969635321501586,156,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,789.0,472098.5108832714,0.041252425454638156,156,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,557.3499755859375,352771.283607344,0.030825496679330114,156,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1457.300048828125,386565.9453909142,0.03377850698089435,126,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,577.2999877929688,313248.1287040043,0.027371925096713386,95,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,598.2000122070312,350314.0673904847,0.030610782744684848,156,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2590.60009765625,631137.8751383453,0.05514943924951466,126,Capital Goods,Mid
