Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1017.5,325268.7237448361,0.029683398222692,119,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3306.199951171875,347661.4599801773,0.031726916269298806,208,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2035.0,380437.1623046363,0.034717963834291675,28,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13835.0,325402.5650902995,0.029695612326496115,149,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,405.1499938964844,362962.52587563364,0.033123262118286055,89,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3541.39990234375,342019.0803654476,0.031212003556206208,89,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1341.5999755859375,383021.6544216142,0.03495381961479347,28,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4436.60009765625,365918.46941187547,0.03339301584099224,119,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,359.1499938964844,406933.68335630075,0.037135985391474925,28,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,984.9000244140625,313637.0147413274,0.028621910827326943,58,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4101.60009765625,307205.7555674196,0.028035006482714325,177,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,193.55999755859375,337167.3469345477,0.030769243693402042,89,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,769.9000244140625,422863.4516304676,0.038589705410520585,28,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.050000190734863,336423.16939438845,0.030701331482173706,58,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,154.6300048828125,371140.2284497239,0.033869543529110785,119,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03570680986480772,149,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1781.300048828125,435422.54325172695,0.03973582396018342,58,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2051.300048828125,420979.90454700065,0.03841781652582843,58,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.7300033569336,327999.0392628801,0.02993256156635019,28,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4364.10009765625,356914.38863207446,0.032571320744276495,58,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9047.0,337939.908246592,0.030839746153069347,28,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31675.0,337793.2687664444,0.03082636411610534,119,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2558.89990234375,394168.2196344384,0.0359710337207738,58,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1280.9000244140625,344579.71405874233,0.0314456820628435,119,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,720.5,431111.504551834,0.03934240685875087,119,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,598.8499755859375,379038.4566781132,0.03459032064858847,119,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1343.4000244140625,356352.6268275363,0.032520055442287345,89,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,615.9000244140625,334192.8532755209,0.030497797122163217,58,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,629.5499877929688,368673.03970073815,0.03364439262839234,119,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1697.0,413433.5419344563,0.03772914998579948,89,Capital Goods,Mid
