Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1099.0999755859375,351354.14872414584,0.030416520678100478,163,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3413.10009765625,358902.4803503093,0.031069975278895923,252,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2213.699951171875,413844.5835959411,0.03582628063500867,72,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17495.0,411486.65531295916,0.03562215617927866,193,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,428.79998779296875,384149.8926556625,0.033255628817477664,133,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3218.0,310785.9690987188,0.026904557381436843,133,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1242.199951171875,354643.3281742579,0.030701262996133738,72,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4795.0,395478.29919510783,0.034236322265977386,163,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,343.25,388918.24916001345,0.03366842261752759,72,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1438.800048828125,458179.4506428139,0.039664323832132795,102,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4511.0,337869.3998365446,0.029249153948923932,221,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,227.5,396288.34674059955,0.03430644760249942,133,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,656.0,360304.47522157524,0.03119134514501904,72,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.010000228881836,386951.0939314835,0.03349812715381131,102,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,146.38999938964844,351362.7116380445,0.030417261964488043,163,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.034928265825365665,193,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1971.5,481915.1858135995,0.041719112375981575,102,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1802.0,369817.0769444843,0.03201484544537998,102,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,83.9000015258789,340878.4683554574,0.02950964722944925,72,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5006.0,409411.65177483513,0.03544252435123944,102,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8212.0,306749.47789554694,0.026555120727297203,72,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31245.0,333207.5985037902,0.028845584567005957,163,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2417.199951171875,372341.02060076484,0.03223334175370703,102,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1224.4000244140625,329380.43739917263,0.02851426949558946,163,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,790.75,473145.6241837096,0.04095993661664581,163,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,567.8499755859375,359417.19486621337,0.03111453380986294,163,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1583.800048828125,420121.55539125256,0.03636967436780288,133,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,561.6500244140625,304756.31881938904,0.026382574125884226,102,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,563.4500122070312,329963.9945161862,0.028564787689784547,163,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2694.0,656328.7931475694,0.05681799512229257,133,Capital Goods,Mid
