Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1003.4000244140625,320761.3222080585,0.02805492914081533,140,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3228.89990234375,339533.02001011453,0.029696768774297957,229,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2189.199951171875,409264.3818876052,0.03579572236040586,49,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16615.0,390788.8412703525,0.034179785690463246,170,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,419.79998779296875,376087.0448657269,0.032893914147300925,110,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3352.0,323727.3363638612,0.028314347316295126,110,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1265.699951171875,361352.48816434864,0.031605177271754686,49,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4774.2001953125,393762.7890008632,0.034439897764679754,140,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,358.79998779296875,406537.1101269501,0.03555718544620991,49,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1313.699951171875,418341.88317387505,0.036589672995129746,79,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4100.0,307085.9098492203,0.02685882880659306,198,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,226.52999877929688,394598.6756193301,0.034513007389273556,110,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,750.25,412070.7813033336,0.036041180061499936,49,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.069999694824219,362718.30050021585,0.03172463608941585,79,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,148.9499969482422,357507.1729245023,0.03126885228769688,140,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03528903291041049,170,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1801.800048828125,440433.581197037,0.03852189168775032,79,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1919.0,393828.5075785047,0.034445645745846167,79,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.81999969482422,324301.7728874794,0.028364589583208935,49,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5065.0,414236.9189451738,0.03623063818454528,79,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9140.0,341413.8124653311,0.02986126958972188,49,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33800.0,360455.01134351443,0.03152668074841857,140,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2898.800048828125,446525.81106289476,0.03905473983795633,79,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1253.800048828125,337289.44810479105,0.029500537974421946,140,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,823.5,492741.6016633384,0.043096937698835554,140,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,582.7999877929688,368879.71433735074,0.032263535316473954,140,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1494.800048828125,396513.2606084058,0.034680463820219894,110,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,569.6500244140625,309097.1902599246,0.02703474256395069,79,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,596.1500244140625,349113.5666429067,0.030534717548991303,140,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1973.9000244140625,480893.6231691312,0.04206067124741694,110,Capital Goods,Mid
