Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1019.0,325748.2353768924,0.028467264639363454,138,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3198.199951171875,336304.78517756873,0.02938980562107215,227,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2176.0,406796.6905036308,0.035550120569603445,47,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16524.0,388648.4991364011,0.033964143086781494,168,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,435.95001220703125,390555.3991606525,0.034130787819540716,108,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3332.0,321795.78901085485,0.028121858818378115,108,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1321.800048828125,377368.8511701145,0.03297841027590801,47,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4528.7001953125,373514.6299909781,0.03264158839210512,138,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.1000061035156,401211.81180285325,0.03506205585370459,47,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1320.8499755859375,420618.7765203731,0.036758038027855815,77,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4290.0,321316.7203056476,0.028079992818411014,196,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,219.5,382352.9323497213,0.033413971063397094,108,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,787.4000244140625,432475.23260055535,0.03779417832353239,47,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.710000038146973,353437.6703308587,0.030887055100045455,77,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.97000122070312,355155.00434975355,0.03103713358606856,138,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03525950755975677,168,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1809.699951171875,442364.6402413675,0.038658417493122425,77,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1942.0,398548.7033441668,0.034829325772545314,77,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.0999984741211,329502.2975054556,0.028795333584887516,47,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5212.39990234375,426291.9004653504,0.03725381452987347,77,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9370.0,350005.1884901698,0.030587089180611864,47,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35450.0,378051.18793276884,0.03303803995025813,138,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2748.60009765625,423389.28771222703,0.03700015407552549,77,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1212.199951171875,326098.4499925351,0.02849787003046416,138,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,805.0999755859375,481731.93863913725,0.04209874096971614,138,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.25,369797.49076137046,0.03231674615304227,138,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1466.4000244140625,388979.82074090885,0.03399309741031097,108,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,597.9000244140625,324425.8925343159,0.02835170458544623,77,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,605.25,354442.63617753016,0.03097487945518776,138,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1882.0,458504.3759108113,0.04006887525348401,108,Capital Goods,Mid
