Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1000.0,319674.4213708463,0.028617408608755307,125,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3218.0,338386.84735920565,0.030292554021621326,214,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2047.0,382680.52640667843,0.03425774556447585,34,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,15290.0,359624.5189902912,0.03219376064415648,155,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,411.1499938964844,368337.7577355907,0.032973773985263334,95,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3634.89990234375,351049.0642407522,0.031426081792901885,95,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1309.0,373714.4862565458,0.033455101319501385,34,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4554.39990234375,375634.2705387427,0.03362696133572884,125,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,359.1499938964844,406933.68335630075,0.036428899889251964,34,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1002.2000122070312,319146.1186015655,0.028570114689670967,64,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4364.5,326896.69598461513,0.029263950120649047,183,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,203.3699951171875,354255.6445786112,0.031713136413574386,95,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,753.4000244140625,413800.915287242,0.03704365780868792,34,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.90999984741211,332814.02314698976,0.029793672106384388,64,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,157.55999755859375,378172.74553377624,0.0338542068434065,125,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.036118939672473135,155,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1830.199951171875,447375.6781866776,0.040049286800569635,64,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2064.800048828125,423750.45423554146,0.03793434534111925,64,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.95999908447266,320807.66459773196,0.028718857089799932,34,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4683.89990234375,383068.956405622,0.03429251800559891,64,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9183.5,343038.70314828976,0.030708990398777662,34,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32460.0,346164.7830831503,0.03098883858449082,125,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2647.89990234375,407877.6154241422,0.03651340114389876,64,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1357.699951171875,365239.95006275445,0.032696456746102526,125,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,782.0,467910.0576815187,0.04188753437136733,125,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,593.5,375652.2221084696,0.03362856836892167,125,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1397.300048828125,370650.2410429276,0.033180788607900955,95,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,632.6500244140625,343281.55285414227,0.030730730421745702,64,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,592.6500244140625,347063.9190152795,0.031069329667431443,125,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1741.0,424153.0916369408,0.037970389635772546,95,Capital Goods,Mid
