Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,989.2000122070312,316221.9415223168,0.028692741028380358,117,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3367.800048828125,354138.98106250097,0.03213318475866649,206,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2052.10009765625,383633.9744065901,0.034809444987737366,26,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,14051.0,330482.93762803025,0.029986727986078866,147,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,415.95001220703125,372637.9596274622,0.033811709653867456,87,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3536.800048828125,341574.8386213315,0.030993163659647605,87,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1369.0,390844.2564440116,0.03546367775300776,26,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4578.89990234375,377654.96257842577,0.03426693286107953,117,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.5,403931.1167532259,0.036651128225037626,26,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,998.5999755859375,317999.7030154038,0.028854048146684082,56,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4202.2998046875,314748.063166259,0.028559007076289254,175,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,192.5399932861328,335390.5741573965,0.03043202771234276,87,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,790.4500122070312,434150.4220078386,0.03939310968133383,26,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.0600004196167,336680.97082319495,0.030549113254153677,56,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,177.50999450683594,426056.378665349,0.03865868787498947,117,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03550256865187725,147,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1713.4000244140625,418825.0018455637,0.038002541051749224,56,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2014.9000244140625,413509.6766726852,0.03752024925399214,56,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.62999725341797,327592.7230915736,0.0297244812336499,26,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4362.2001953125,356759.00665908895,0.032370915624427184,56,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9010.0,336557.817320857,0.030537938787472747,26,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31550.0,336460.22508544027,0.03052908365008502,117,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2525.300048828125,388992.5601926207,0.03529566208417526,56,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1352.0,363706.584844925,0.033001311670637495,117,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,720.9000244140625,431350.8593429568,0.0391390883248477,117,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,592.0499877929688,374734.44568444986,0.034001936591356904,117,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1316.199951171875,349137.4880947657,0.031679368866614085,87,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,623.4000244140625,338262.420251023,0.030692607784178087,56,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,628.25,367911.7491590802,0.033382871818130704,117,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1599.800048828125,389753.0940329569,0.035364669947510224,87,Capital Goods,Mid
