Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1002.9000244140625,320601.4849973731,0.028787272190435916,113,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3659.60009765625,384823.0390433,0.03455381864554057,202,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2079.699951171875,388793.6844564712,0.034910348654381924,22,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13630.0,320580.91522810137,0.028785425201028104,143,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,416.45001220703125,373085.89561579196,0.033499923519045356,83,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3632.199951171875,350788.31006378814,0.03149779098219724,83,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1596.5999755859375,455823.1777183439,0.04092902404302628,22,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4782.7998046875,394472.06092773855,0.0354202183110352,113,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.25,400248.71526809834,0.035938912480051176,22,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1014.9000244140625,323190.3807774766,0.029019732896271765,52,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4481.5,335659.87926567823,0.030139387245536654,171,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,217.89999389648438,379565.83883966826,0.03408176701663809,83,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,768.25,421957.1845868524,0.03788814741613333,22,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.539999961853027,349055.14438233786,0.031342167522675705,52,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,179.82000732421875,431600.8309559312,0.03875406440630964,113,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035132958499835235,143,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1577.800048828125,385678.8251116978,0.0346306609174594,52,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1871.699951171875,384121.31235267303,0.034490809588528445,52,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.16999816894531,321660.8727618463,0.028882396153855357,22,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4288.7001953125,350747.8687434975,0.0314941596974109,52,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9090.5,339564.79892955057,0.030490015644050152,22,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32055.0,341845.7215566969,0.030694822993939764,113,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2432.39990234375,374682.3930344661,0.033643275337091605,52,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1342.300048828125,361097.16464234714,0.03242343798201394,113,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,726.5,434701.60729619354,0.03903248760983762,113,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,579.9500122070312,367075.83959124744,0.03296027187438828,113,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1363.5,361684.3813079952,0.03247616501785069,83,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,613.5999755859375,332944.82624179026,0.02989559869786112,52,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,626.5499877929688,366916.1988770577,0.03294593750319193,113,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1611.800048828125,392676.60758817993,0.035259001952378834,83,Capital Goods,Mid
