Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,995.4000244140625,318203.9268370917,0.027947159346412728,141,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3210.5,337598.18938680226,0.029650515276901972,230,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2171.10009765625,405880.6684185074,0.03564761701299754,50,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16784.0,394763.76237626217,0.03467124331550767,171,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.5,370443.06234870915,0.032535209087890156,111,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3291.10009765625,317845.7841053405,0.027915704448629095,111,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1273.9000244140625,363693.5776669996,0.03194241651684662,50,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4700.2001953125,387659.4742687593,0.03404728913066553,141,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,355.29998779296875,402571.4469891204,0.0353569752867344,50,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1291.199951171875,411176.85864676314,0.03611276989061666,80,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4040.10009765625,302599.4669196813,0.026576653544798764,199,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,223.89999389648438,390017.3996328269,0.03425438059094874,111,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,704.2000122070312,386778.0729409775,0.03396987756758237,50,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.029999732971191,361687.1193702873,0.03176619364525126,80,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,148.19000244140625,355683.0474250471,0.031238869054857822,141,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03543600154789453,171,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1825.0,446104.59757028613,0.0391803972923531,80,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1891.4000244140625,388164.27767010813,0.034091624916324545,80,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.27999877929688,326170.70948471635,0.02864686455226768,50,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5419.7998046875,443253.93334519345,0.03893002964876782,80,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9125.0,340853.5053332764,0.029936422601752832,50,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33502.0,357277.0352080006,0.03137886553764555,141,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2894.199951171875,445817.2205073799,0.039155157589470184,80,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1242.5999755859375,334276.47444434057,0.02935877627253744,141,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,821.9000244140625,491784.2555396747,0.04319234237690799,141,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,575.5,364259.23137897934,0.031992096653043305,141,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1443.699951171875,382958.3598342372,0.03363440046674098,111,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,580.0499877929688,314740.3032616884,0.02764295681522478,80,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,600.5,351660.9715400361,0.030885618870992827,141,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2005.199951171875,488519.10318196064,0.04290557114143525,111,Capital Goods,Mid
