Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1040.0,332461.39822568017,0.028849703952267224,134,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3203.199951171875,336830.557159171,0.029228842530232446,223,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2198.0,410909.5246907079,0.03565712651682544,43,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17250.0,405724.1957215516,0.03520716388521271,164,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,413.8500061035156,370756.6230085086,0.03217281425519679,104,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3505.5,338551.9622981848,0.02937821935685804,104,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1258.0,359154.1815971999,0.031165999624607515,43,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4550.2001953125,375287.8903523326,0.03256601996898965,134,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,353.8999938964844,400985.1886495562,0.034795931327735584,43,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1263.050048828125,402212.6479477065,0.034902445460065185,73,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4288.10009765625,321174.419515439,0.027870263944964602,192,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,229.77000427246094,400242.52801632544,0.034731486133436164,104,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,780.75,428822.7424226294,0.037211565712342604,43,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.760000228881836,354726.65288959374,0.030781795945214054,73,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,157.64999389648438,378388.7531671568,0.03283510075455365,134,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03501166057516776,164,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1825.5,446226.81800797663,0.03872182353740088,73,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1931.0,396291.21841276315,0.0343886068912297,73,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.75,336206.1113635791,0.029174655558652562,43,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5087.0,416036.1711103848,0.036101996905583265,73,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9331.0,348548.3899468276,0.03024567037457841,43,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35445.0,377997.8661855287,0.03280118110626079,134,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2804.300048828125,431969.2054210182,0.03748460350405237,73,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1423.0999755859375,382833.45563110756,0.033220794705566416,134,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,805.4000244140625,481911.47299268615,0.04181839877122346,134,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,581.2999877929688,367930.29844322655,0.03192755682857051,134,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1481.5999755859375,393011.78622349876,0.03410403055155014,104,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,592.5,321495.791064666,0.027898151315057376,73,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,593.0,347268.869480835,0.030134638577077228,134,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1873.699951171875,456482.2671393083,0.03961175142952752,104,Capital Goods,Mid
