Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1009.5,322711.32837386936,0.02887278685360157,112,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3682.800048828125,387262.61590344243,0.03464815140419981,201,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2073.800048828125,387690.7153628443,0.03468645320322786,21,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13678.0,321709.8869031526,0.028783188492502627,142,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,416.6499938964844,373265.053607218,0.03339579799384577,82,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3657.89990234375,353270.3436967095,0.03160688342318376,82,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1563.699951171875,446430.3467620955,0.03994185240410397,21,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4602.60009765625,379609.6889460544,0.03396344867014872,112,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,356.6000061035156,404044.42832987447,0.03614960998530095,21,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1015.9000244140625,323508.8263120149,0.028944138510515163,51,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4507.10009765625,337577.3010415315,0.030202836413273707,170,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,219.11000061035156,381673.5819613538,0.03414810392665815,82,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,791.5,434727.12216139754,0.03889477199605487,21,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.470000267028809,347250.58355128724,0.031068299133427367,51,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,185.0,444033.75861776713,0.039727431116150624,112,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03500694658653681,142,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1585.9000244140625,387658.7902344889,0.03468359688135368,51,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1921.300048828125,394300.5371758669,0.035277829952564004,51,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.55000305175781,323204.7998186386,0.02891693744451809,21,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4339.2998046875,354886.11677653395,0.031751445660811534,51,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9098.0,339844.9524955779,0.030405721813736283,21,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32335.0,344831.73940214614,0.03085188661421973,112,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2436.699951171875,375344.76462210447,0.03358186847718603,51,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1350.5,363303.06422564434,0.03250450484494586,112,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,729.5999755859375,436556.47910594713,0.039058443452539796,112,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,576.3499755859375,364797.2182662504,0.032638185900886005,112,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1369.199951171875,363196.36026882054,0.032494958106635385,82,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,619.8499755859375,336336.13205470867,0.030091789776682382,51,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,620.0,363080.436893959,0.032484586512583846,112,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1615.699951171875,393626.72570201324,0.035217544448605656,82,Capital Goods,Mid
