Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1060.4000244140625,338982.7642261967,0.029369113399273117,170,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3440.300048828125,361762.67479573353,0.031342741109428904,259,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2229.39990234375,416779.64250117424,0.036109353851860385,79,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,18858.0,443544.74683576927,0.03842825459638783,200,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,439.8999938964844,394094.07706455176,0.034143900105692286,140,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3266.39990234375,315460.30426161055,0.027331151983427174,140,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1263.5,360724.4105310509,0.0312527869756325,79,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4513.2998046875,372244.4484912252,0.03225087105813331,170,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,332.75,377021.25974652433,0.03266472900682297,79,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1411.199951171875,449390.3227913599,0.038934709204827,109,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4385.0,328432.1255338612,0.028455017059014376,228,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,215.7100067138672,375751.04147710797,0.03255467861980263,140,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,675.3499755859375,370932.3453420653,0.03213719180878509,79,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.920000076293945,358851.37740930804,0.031090509338069925,109,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,146.5800018310547,351818.75216887787,0.0304812100167541,170,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03495632713407938,200,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1954.0,477637.4704944324,0.04138201264218991,109,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1826.699951171875,374886.14672420366,0.03247974503981821,109,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,83.54000091552734,339415.8169319551,0.029406632634365538,79,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4664.5,381482.3511194004,0.03305123331394783,109,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8400.0,313771.9939506325,0.027184878537668173,79,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32700.0,348724.2269506782,0.030213103577013196,170,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2450.800048828125,377516.71764955396,0.03270765496316727,109,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1213.5,326448.1809980151,0.028283130172127545,170,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,808.0,483467.16957374313,0.041887091694615325,170,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,547.0499877929688,346251.9688607243,0.0299989097127267,170,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1728.9000244140625,458611.02726335014,0.03973358143031385,140,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,567.7999877929688,308093.34386836825,0.026692886212921173,109,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,578.0499877929688,338513.93889422383,0.029328494861128287,170,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2660.10009765625,648069.8911456786,0.056148099940006115,140,Capital Goods,Mid
