Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1150.5999755859375,367817.38142474444,0.033329172588324865,107,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3619.39990234375,380595.81177324994,0.03448706922943389,196,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2072.699951171875,387485.0553969466,0.035111326813041806,16,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13836.0,325426.08533352974,0.029487954377825618,137,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,422.0,378057.97415031504,0.034257107209128314,77,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3581.800048828125,345920.82016559574,0.03134505137450368,77,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1615.0,461076.3142126214,0.04177967879945151,16,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4085.800048828125,336985.45446545054,0.03053538777348957,107,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,349.0,395433.2671721623,0.03583154106990644,16,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1017.2999877929688,323954.63839854475,0.02935462161181899,46,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4387.39990234375,328611.8758252709,0.029776629591373702,165,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,213.1699981689453,371326.5325233757,0.03364714859628772,77,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,741.5499877929688,407292.34634498646,0.03690613220249145,16,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.739999771118164,354211.05003198073,0.03209625704331507,46,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,182.69000244140625,438489.3429510631,0.03973299720841845,107,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.03545455364280977,137,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1529.800048828125,373945.66309341084,0.03388447684451223,46,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1865.4000244140625,382828.4041958814,0.03468937195336999,46,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.9000015258789,324626.8134254959,0.029415529656447108,16,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4244.2998046875,347116.61879039544,0.03145340671810504,46,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8862.0,331029.4536179173,0.029995694463144314,16,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32075.0,342059.00854565756,0.030995119608131044,107,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2293.300048828125,353255.70824642637,0.032009690304331054,46,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1278.5,343934.07450017496,0.031165025653817437,107,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,704.8499755859375,421747.3052854643,0.038215944749734825,107,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,582.9500122070312,368974.6713794958,0.03343403853154711,107,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1359.0999755859375,360517.2231796928,0.032667680645967624,77,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,615.25,333840.14422368904,0.030250380611823006,46,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,636.5499877929688,372772.3349559925,0.033778157627504926,107,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1581.5,385294.7239654347,0.03491285349994355,77,Capital Goods,Mid
