Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1019.5999755859375,325940.0322251636,0.028960618091511448,128,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3292.5,346220.84988507914,0.030762621395072055,217,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2073.89990234375,387709.38267887896,0.03444898524923143,37,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16620.0,390906.4424865036,0.034733052313569136,158,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,415.1000061035156,371876.462979333,0.0330421892273934,98,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3465.800048828125,334717.84551815904,0.029740549592166828,98,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1226.800048828125,350246.7150399603,0.0311203299663159,37,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4418.89990234375,364458.6064009039,0.03238309341164197,128,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,351.95001220703125,398775.7685051827,0.03543226236122331,37,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1031.949951171875,328619.85381770716,0.029198727197549172,67,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4317.2998046875,323361.44844251755,0.028731504227723803,186,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,202.0,351869.2133696752,0.031264493155354706,98,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,769.4000244140625,422588.82931703655,0.03754811463949032,37,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.710000038146973,327658.1174973469,0.02911327442855807,67,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,160.32000732421875,384797.27261513955,0.034190236709444384,128,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03584946658372879,158,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1846.0,451237.8559532867,0.04009365503672762,67,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2069.0,424612.3930067359,0.03772791352703767,67,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,77.5199966430664,314957.0589037228,0.027984752397138025,37,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4825.0,394608.7135065081,0.035062008705791466,67,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9263.5,346027.00785258145,0.030745398027218394,37,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32380.0,345311.6351273076,0.030681835303277116,128,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2753.0,424067.0405511766,0.03767945754547905,67,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1353.0,363975.598591112,0.03234017691372331,128,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,797.2000122070312,477004.9919379788,0.04238313196740793,128,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,573.7999877929688,363183.2189726056,0.032269771927387635,128,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1425.4000244140625,378104.0894364513,0.03359553000670769,98,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,646.0,350525.36882324767,0.031145089078421426,67,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,610.0,357224.3008150242,0.03174030657812648,128,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1849.300048828125,450537.81336863566,0.040031454435581856,98,Capital Goods,Mid
