Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1035.5,331022.8633295113,0.02849244525592388,160,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3195.800048828125,336052.4248953837,0.0289253594846739,249,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2222.5,415489.72639904387,0.035762841770960355,69,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17442.0,410240.0824217567,0.03531098417982154,190,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,422.95001220703125,378909.06346407876,0.03261419963302324,130,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3400.60009765625,328421.0058630502,0.028268493107479482,130,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1295.5,369860.28796436597,0.03183533578668503,69,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4925.0,406200.3385893443,0.03496326747277829,160,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.79998779296875,390674.45757563127,0.03362689357284965,69,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1301.0,414297.6404343369,0.03566023422371079,99,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4757.60009765625,356339.50114329485,0.03067154826324468,218,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,252.10000610351562,439139.75662442757,0.037798493280707945,130,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,670.2000122070312,368103.7556276642,0.03168414411085835,69,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,15.5,399583.0689194329,0.034393692936695704,99,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,146.3800048828125,351338.7229978505,0.03024111153717401,160,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03472836258690735,190,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1946.800048828125,475877.50812727894,0.04096065665212063,99,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1794.0,368175.26972164534,0.03169029961137964,99,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.9800033569336,345266.4226259642,0.029718444660985246,69,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5100.0,417099.3655716459,0.03590138977198318,99,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8362.5,312371.22612049576,0.026887025174767057,69,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30960.0,330168.2589111008,0.028418886078282444,160,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2464.89990234375,379688.63307003205,0.03268130026799871,99,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1222.0,328734.79784060526,0.028295502422341627,160,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,795.9000244140625,476227.1436474503,0.040990751162263556,160,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,564.0,356980.37619069393,0.030726710909776828,160,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1657.199951171875,439591.7411391561,0.037837397373050384,130,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,573.2999877929688,311077.69298373646,0.026775685668742815,99,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,587.1500244140625,343843.04417186533,0.02959592885566003,160,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2601.0,633671.563094591,0.054542614187153414,130,Capital Goods,Mid
