Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1046.5,334539.28196459066,0.028749394518734896,148,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3329.199951171875,350080.0110955476,0.03008492244320138,237,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2182.89990234375,408086.60660576116,0.03506985123607276,57,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17900.0,421012.3538212043,0.03618065473862092,178,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,433.95001220703125,388763.65520733345,0.033409289433711575,118,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3328.0,321409.4795402536,0.027621055067434636,118,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1251.199951171875,357212.7937023777,0.030697894348849918,57,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4666.7001953125,384896.4871940907,0.03307695554983985,148,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.79998779296875,390674.45757563127,0.0335734985837131,57,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1291.1500244140625,411160.9596936838,0.03533405276509958,87,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4407.7998046875,330139.8081599211,0.02837131572528943,206,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,245.83999633789062,428235.27785256144,0.03680137315272428,118,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,674.3499755859375,370383.10071520315,0.031829714654139675,57,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.970000267028809,385919.9128015549,0.03316490595846385,87,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,152.1699981689453,365235.76343684073,0.03138736651114254,148,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03467321861296159,178,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1929.4000244140625,471624.2309278551,0.040530101577054806,87,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1798.5,369098.78628449223,0.03171934417077587,87,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.69000244140625,344088.1739238334,0.029570000280010195,57,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5272.2001953125,431182.618947363,0.03705465961707646,87,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9079.0,339135.23012830864,0.02914435778334897,57,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33880.0,361308.1592993571,0.031049838911397513,148,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2830.10009765625,435943.39733987715,0.03746378794251223,87,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1207.0,324699.5916477991,0.02790379833882333,148,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,819.0,490049.0246050688,0.04211347815167355,148,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,586.0999755859375,370968.42157805763,0.03188001553452487,148,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1493.5,396168.4073952994,0.034045633664246004,118,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,583.4500122070312,316585.1868712043,0.02720646849810309,87,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,594.5999755859375,348205.83695625735,0.029923861023415797,148,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2405.800048828125,586115.7544921036,0.05036919120703735,118,Capital Goods,Mid
