Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1058.0999755859375,338247.49744794116,0.03007481932530727,167,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3316.39990234375,348734.0296881538,0.03100721517406575,256,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2199.800048828125,411246.03843428614,0.03656538598947972,76,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16916.0,397868.43448265316,0.03537593440480746,197,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,420.5,376714.16618532577,0.033495031214683745,137,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3343.0,322858.14005500835,0.028706495400911438,137,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1227.300048828125,350389.4631248558,0.031154405801903425,76,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4484.7998046875,369893.8475471041,0.03288861179596473,167,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,341.8500061035156,387331.9908204493,0.034439100749383805,76,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1365.5999755859375,434869.2141909623,0.038665808751310676,106,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4277.60009765625,320387.9799902154,0.028486864455483166,225,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,222.00999450683594,386725.15904616966,0.03438514512189206,137,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,646.3499755859375,355004.25116306276,0.0315647234465891,76,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.640000343322754,377412.66233331984,0.033557137056142564,106,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,146.77000427246094,352274.7926997112,0.03132203733431753,167,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03587409967808061,197,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1938.5999755859375,473873.0750457705,0.042133784352159934,106,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1767.199951171875,362675.20550433866,0.0322467759897925,106,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,81.18000030517578,329827.3380434721,0.029326152225948556,76,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4689.0,383486.0637579309,0.03409714533976144,106,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8204.0,306450.6474251178,0.02724764535723531,76,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,30310.0,323236.43176987936,0.02874013069773653,167,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2396.39990234375,369137.01945660834,0.03282131944863412,106,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1194.4000244140625,321310.02501356043,0.028568846843220325,167,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,791.2000122070312,473414.8891936193,0.04209304537604089,167,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,543.1500244140625,343783.5107151004,0.030567046466819063,167,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1531.699951171875,406301.39287795086,0.03612573950914662,137,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,546.0999755859375,296318.72346227133,0.02634677902444816,106,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,554.4500122070312,324693.4720451448,0.028869681465617816,167,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2458.39990234375,598930.4532217431,0.0532530922031156,137,Capital Goods,Mid
