Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1006.0,321592.46789907134,0.02798894155850373,177,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3264.89990234375,343318.5782776507,0.02987981555083399,266,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2157.199951171875,403282.077615493,0.03509857856967735,86,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17875.0,420424.3477404484,0.0365905102677109,207,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,417.0,373578.61426701746,0.03251341696692938,147,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3195.10009765625,308574.3568109101,0.026855945027742297,147,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1263.5999755859375,360752.95317790867,0.03139716980785443,86,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4428.7998046875,365275.12288497144,0.03179074477083627,177,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,331.3999938964844,375491.6399063652,0.032679912044284325,86,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1461.699951171875,465471.8222855444,0.04051109690532014,116,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4273.60009765625,320088.3839806064,0.02785803763165488,235,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,211.97999572753906,369253.6353799816,0.0321370039803261,147,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,678.0,372387.85701254266,0.03240978258947151,86,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.319999694824219,369163.1887085938,0.032129132195840064,116,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,146.0,350426.6419361838,0.03049844688767004,177,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03511504121459903,207,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1998.699951171875,488563.9656883725,0.042520859933617136,116,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1845.0,378641.79076724395,0.03295407701127378,116,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.56999969482422,343600.6131168087,0.02990436169982257,86,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4585.5,375021.4001625063,0.03263898598405868,116,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8410.0,314145.532038669,0.027340817384612498,86,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31090.0,331554.6243393451,0.028855971238101203,177,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2528.0,389408.45568956574,0.03389112493798527,116,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1215.5999755859375,327013.1032972896,0.028460712083360366,177,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,825.5999755859375,493998.1230156988,0.04299380730346034,177,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,557.9500122070312,353151.0731440927,0.030735560481643446,177,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1738.9000244140625,461263.6446546812,0.040144849404103795,147,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,551.0,298977.52046688774,0.026020710007052493,116,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,555.5,325308.3591848294,0.02831234423243537,177,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2819.0,686782.0593478093,0.05977224232921837,147,Capital Goods,Mid
