Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1096.5999755859375,350554.9626707187,0.030255579713951604,162,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3453.0,363098.1304945112,0.03133815122019126,251,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2083.0,389410.61871280463,0.03360912059599433,71,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17464.0,410757.52777282184,0.035451522437324114,192,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,432.20001220703125,387195.8792481793,0.0334179716078097,132,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3275.699951171875,316358.4784964503,0.02730416106910044,132,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1257.300048828125,358954.34821858874,0.030980511054405916,71,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4770.89990234375,393490.58999145194,0.03396125338370699,162,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,345.54998779296875,391524.2425337376,0.03379154252924082,71,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1392.0,443276.18407732283,0.03825813167918382,101,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4556.7001953125,341292.29887503874,0.029456140845083075,220,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,234.89999389648438,409178.5944202845,0.03531524838903576,132,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,664.4000244140625,364918.14349651,0.03149523228971281,71,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.869999885559082,383341.94768408476,0.03308534777969091,101,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,145.1999969482422,348506.48862819624,0.030078780705849368,162,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03482265937191249,192,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1943.300048828125,475021.9650634455,0.040998035858231155,101,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1820.5,373613.7561472995,0.03224573029924957,101,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,84.98999786376953,345307.0294450374,0.029802642859675092,71,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4997.5,408716.4861655491,0.03527536490534149,101,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8371.0,312688.7334953268,0.026987433952857444,71,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31380.0,334647.28567927465,0.028882625283035396,162,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2444.800048828125,376592.488719911,0.03250281774742199,101,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1190.199951171875,320180.14757641946,0.02763400039759958,162,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,801.8499755859375,479787.29965260916,0.041409320751840034,162,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,574.9000244140625,363879.4804740623,0.03140558771120739,162,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1607.5999755859375,426434.7653542706,0.03680458818121324,132,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,561.7999877929688,304837.6902879666,0.0263098287585442,101,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,576.4000244140625,337547.6978870104,0.02913295308352041,162,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2757.800048828125,671872.152111979,0.057987715538069466,132,Capital Goods,Mid
