Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,987.0999755859375,315550.6135306111,0.028586908531433138,113,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3495.60009765625,367577.7180467464,0.03330023822937648,202,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2079.89990234375,388831.0647299,0.03522565827790765,22,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,13688.0,321945.089335455,0.029166207975329803,143,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,411.75,368875.286389555,0.03341778979143534,83,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3603.89990234375,348055.1658435924,0.031531617316593645,83,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1520.5999755859375,434125.46881422057,0.03932904749986724,22,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4622.7998046875,381275.7047502167,0.034541190001187584,113,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,352.8500061035156,399795.50353934267,0.036218967737322236,22,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,998.4000244140625,317936.0294575945,0.02880301226880547,52,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4413.2001953125,330544.292030316,0.02994524186194083,171,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,207.8000030517578,361972.39411900064,0.03279243100118367,83,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,774.1500244140625,425197.7412946318,0.038520251322479084,22,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.40999984741211,345703.7995637456,0.03131859826391684,52,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,175.07000732421875,420199.96418061014,0.03806748402907889,113,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2408.89990234375,391272.8720139181,0.035446870718912275,143,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1574.800048828125,384945.50248555484,0.034873650683216316,52,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1876.300048828125,385065.3715473976,0.03488451006919027,52,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,79.01000213623047,321010.82268338517,0.029081569270217295,22,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4311.2998046875,352596.1594753563,0.03194300288843777,52,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9040.0,337678.4315849664,0.030591550207272205,22,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32365.0,345151.6698855871,0.03126857877439531,113,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2406.300048828125,370662.01975470205,0.0335796566396979,52,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1334.300048828125,358945.0546728506,0.03251817301488982,113,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,727.9000244140625,435539.31254470954,0.03945713288353678,113,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,576.7999877929688,365082.050760854,0.03307414640965712,113,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1374.0,364469.6295688928,0.033018664886736215,83,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,617.6500244140625,335142.4189031381,0.030361803347461556,52,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,630.7000122070312,369346.5096470229,0.03346047966615431,113,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1616.4000244140625,393797.2818364452,0.03567556643236692,83,Capital Goods,Mid
