Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1045.199951171875,334123.6896077059,0.029089405211602325,155,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3201.0,336599.222621758,0.029304929537474007,244,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2205.300048828125,412274.2469810554,0.03589333232498683,64,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17704.0,416402.38614807825,0.0362527354943353,185,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,431.79998779296875,386837.50858564104,0.03367876444650299,125,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3306.10009765625,319294.44462009525,0.027798344655754863,125,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1296.9000244140625,370259.98957219487,0.03223549603129015,64,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4587.2998046875,378347.76322332904,0.032939632051318515,155,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.6000061035156,390447.86900017265,0.03399308887283009,64,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1263.9000244140625,402483.3188775149,0.035040916636246075,94,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4362.0,326709.4484786095,0.028443908135971325,213,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,220.4199981689453,383955.5018151091,0.03342785178936988,125,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,662.0,363599.94298274815,0.03165566047938412,64,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.479999542236328,373287.9132283081,0.032499112473111116,94,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,149.86000061035156,359691.34777013666,0.03131537119884469,155,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.0351269262155274,185,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1868.5,456737.7756493587,0.03976440654929152,94,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1848.699951171875,379401.1165870109,0.03303133887660565,94,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,86.31999969482422,350710.7121486669,0.030533501020895304,64,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5270.0,431002.67775736743,0.03752386296012148,94,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8807.5,328993.67103811854,0.028642776631961707,64,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32000.0,341259.1823370551,0.029710633953665435,155,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2617.699951171875,403225.67066633364,0.03510554710893079,94,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1191.0,320395.37170880596,0.02789419333451672,155,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,800.0,478680.3659145971,0.041674767650496596,155,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,559.3499755859375,354037.1714661763,0.03082310851062628,155,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1452.800048828125,385372.26756481524,0.03355119794609259,125,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,571.7000122070312,310209.5319429177,0.0270073959310813,94,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,588.6500244140625,344721.4645837055,0.030012066430207287,155,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2641.60009765625,643562.8077480431,0.056029727540957905,125,Capital Goods,Mid
