Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1047.9000244140625,334986.8339590611,0.028833870998443943,149,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3281.60009765625,345074.67723417026,0.02970217847252982,238,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2213.39990234375,413788.49036511814,0.035616695172225155,58,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17803.0,418730.8902278715,0.036042110459092135,179,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,430.8500061035156,385986.44661172037,0.033223644276450144,119,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3405.0,328845.936849328,0.02830529549300064,119,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1268.0999755859375,362037.6859419686,0.031162263333315458,58,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4624.7998046875,381440.6592024357,0.032832367263570035,149,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,344.25,390051.295770822,0.03357352470278353,58,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1297.9000244140625,413310.46705181734,0.03557554948781999,88,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4339.2001953125,325001.76585254964,0.027974409859953305,207,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,251.47000122070312,438042.3342356439,0.03770433604190962,119,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,672.9500122070312,369614.1783515351,0.031814407186780545,58,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.680000305175781,378443.8434632484,0.03257441742891954,88,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.00999450683594,360051.36049243767,0.030991291086150365,149,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.034728640974116,179,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1938.5,473848.6369260272,0.04078635064082344,88,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1810.199951171875,371499.91932709824,0.03197672166160111,88,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,83.80000305175781,340472.1831817227,0.029306020455777446,58,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5322.89990234375,435329.0533860694,0.037470791370692064,88,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9088.0,339471.41440754145,0.029219879644232775,58,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,33330.0,355442.76710293896,0.030594608071159612,149,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2905.199951171875,447511.6402117253,0.038519403140912366,88,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1201.9000244140625,323327.62810996344,0.027830309057146063,149,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,815.0,487655.6227754958,0.04197478197155918,149,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,573.5,362993.3435201471,0.031244521214922986,149,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1474.300048828125,391075.39495617704,0.03366167367106134,119,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,580.2999877929688,314875.9554942051,0.027102834382861884,88,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,592.75,347122.4660788616,0.029878441159280962,149,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2373.800048828125,578319.7183448421,0.049778661320908794,119,Capital Goods,Mid
