Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,995.5999755859375,318267.8461122633,0.028500364972126702,125,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3224.300048828125,339049.3251905165,0.03036131242762906,214,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2034.0,380250.21529613284,0.034050784736975565,34,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,15433.0,362987.91377221484,0.032504973874520345,155,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,411.95001220703125,369054.47172082413,0.033048224214672316,95,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3618.0,349416.9161588454,0.03128971323873353,95,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1329.800048828125,379652.82052844326,0.033997289012793655,34,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4554.7001953125,375659.03786982544,0.033639652309053844,125,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,362.45001220703125,410672.7579186718,0.03677507366126924,34,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,993.25,316296.027180173,0.028323791812412357,64,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4333.2001953125,324552.37183813617,0.02906313397016403,183,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,202.77999877929688,353227.91414641036,0.0316309818741939,95,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,751.6500244140625,412839.73719023325,0.036969123110124805,34,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.899999618530273,332556.22171818325,0.029779865633603863,64,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,157.80999755859375,378772.79115352995,0.03391848382189047,125,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03613018889715248,155,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1850.0,452215.61945481057,0.04049516895279563,64,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2053.0,421328.7785610579,0.037729302877849896,64,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.41999816894531,318613.6874624785,0.028531334499284376,34,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4762.2001953125,389472.6823901984,0.0348766415784222,64,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9176.0,342758.5495822624,0.03069346740407297,34,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32005.0,341312.5040842953,0.030563976395283392,125,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2641.10009765625,406830.18605612405,0.03643097763695515,64,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1333.9000244140625,358837.44260665734,0.0321333059713073,125,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,787.0,470901.8099684849,0.04216848674497549,125,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,587.7000122070312,371981.15504422237,0.03331030391858706,125,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1421.5999755859375,377096.08187551214,0.033768337248935056,95,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,618.7999877929688,335766.39930178254,0.030067331784757716,64,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,598.0499877929688,350226.2110520934,0.03136218427251654,125,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1736.5999755859375,423081.1307187888,0.03788622314694113,95,Capital Goods,Mid
