Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1013.2999877929688,323926.0872728029,0.028032413805855604,139,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3391.39990234375,356620.60941218754,0.030861782633516827,228,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2194.800048828125,410311.3033917686,0.03550815046338424,48,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17214.0,404877.4669652631,0.03503790877169595,169,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,425.0,380745.5900802936,0.032949547304897145,109,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3308.0,319477.93218724726,0.027647472521623983,109,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1324.0,377996.92880341224,0.032711679429004895,48,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4737.2001953125,390711.1316348113,0.03381196066285686,139,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,357.79998779296875,405404.0635161416,0.03508348019370535,48,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1329.3499755859375,423325.56356394873,0.036634398520757824,78,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4195.0,314201.31507743394,0.02719083651690241,197,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,230.02999877929688,400695.4194153393,0.03467599631054706,109,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,781.7999877929688,429399.4425761883,0.037160029201853316,48,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.119999885559082,364007.2830589509,0.031501021955234354,78,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,150.24000549316406,360603.4288318034,0.031206453984393985,139,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.034916213945748696,169,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1814.0,443415.7479410954,0.03837299378684955,78,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1938.5999755859375,397850.9302640622,0.03442983553471639,78,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.48999786376953,327023.91764883074,0.028300498614128634,48,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5354.5,437913.4417555643,0.037896826753876296,78,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9139.0,341376.45865652745,0.029542560876173084,48,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35275.0,376184.9267793631,0.032554869611731936,139,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2784.89990234375,428980.84265098977,0.03712380375789152,78,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1274.4000244140625,342831.12470852636,0.029668447003660624,139,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,824.0,493040.77689203504,0.04266752084514339,139,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,583.9000244140625,369575.97583880747,0.0319829340533827,139,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1500.0999755859375,397919.12839746126,0.03443573736964523,109,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,581.9000244140625,315744.1496532447,0.0273243527076706,78,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,598.9000244140625,350724.0040646137,0.030351493133388356,139,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1917.0999755859375,467055.64711193513,0.040418779729763085,109,Capital Goods,Mid
