Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1019.7000122070312,325972.0113741276,0.028618526362728023,132,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3246.0,341331.1704561782,0.02996697495267309,221,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2158.0,403431.64435056766,0.03541905055202483,41,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16748.0,393917.0336199737,0.03458372074295089,162,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,403.0,361036.4065937843,0.031696984892822876,102,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3605.0,348161.4103793913,0.030566631961513283,102,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1274.5999755859375,363893.41104561073,0.031947813965166716,41,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4391.60009765625,362206.99423694744,0.031799755965666,132,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.54998779296875,401721.662031014,0.03526892363196917,41,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1207.8499755859375,384634.4311175445,0.033768759963616994,71,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4420.0,331053.59061793995,0.029064660707024303,190,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,214.24000549316406,373190.4069564086,0.03276403840555884,102,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,755.5,414954.3155943599,0.03643067688573799,41,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.890000343322754,332298.4448746742,0.029173951974743647,71,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,156.86000061035156,376492.6251232414,0.03305395476145885,132,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03542252622617811,162,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1858.0,454171.14645785844,0.03987369612901146,71,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1986.199951171875,407619.6782295562,0.035786736591904705,71,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.94999694824219,320767.0267810869,0.02816155771635377,41,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4859.7998046875,397454.7873216402,0.03489431580646319,71,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9125.0,340853.5053332764,0.029925038616314962,41,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35000.0,373252.230681154,0.032769466184124886,132,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2812.800048828125,433278.52973801235,0.03803944078953374,71,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1403.300048828125,377507.0031597587,0.03314301150119999,132,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,800.0,478680.3659145971,0.0420254690379669,132,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,584.7000122070312,370082.32325597404,0.03249116597413907,132,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1494.800048828125,396513.2606084058,0.03481165500699662,102,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,600.3499755859375,325755.2579184032,0.028599496617012398,71,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,596.0,349025.71030451544,0.030642512679272454,132,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1836.9000244140625,447516.84341366834,0.03928948539787244,102,Capital Goods,Mid
