Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1024.5,327506.444694432,0.02849109006516939,135,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3205.39990234375,337061.89169658395,0.029322356458736917,224,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2202.60009765625,411769.49918636784,0.03582146879080317,44,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16963.0,398973.8859144742,0.03470832742801643,165,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,422.5,378505.9101386448,0.032927736692389985,105,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3469.0,335026.88837894826,0.02914532341482301,105,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1291.5999755859375,368746.8459320594,0.032078756827212014,44,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4500.0,371147.5174928019,0.03228760080803145,135,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,352.8500061035156,399795.50353934267,0.03477980321766417,44,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1251.3499755859375,398486.8118699608,0.034665954916893525,74,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4318.2001953125,323428.8868021024,0.02813636706341381,193,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,229.6699981689453,400068.324704562,0.03480353701745917,105,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,786.7999877929688,432145.6657104991,0.0375940726739529,44,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,13.979999542236328,360398.1368115522,0.031352469368343225,74,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,156.63999938964844,375964.58204794786,0.03270665643980214,135,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03509956957489496,165,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1831.4000244140625,447669.0251405192,0.03894451153950668,74,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1916.199951171875,393253.865029715,0.03421072002870441,74,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,80.44999694824219,326861.3973798225,0.028434974830081474,44,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5093.5,416567.7683410154,0.03623888933582339,74,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9284.0,346792.76093305624,0.030168883531165643,44,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,35665.0,380344.02306409593,0.033087641456883525,135,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2790.0,429766.45228397485,0.03738709542169575,74,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1383.5999755859375,372207.4126567181,0.03237980530984805,135,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,794.8499755859375,475598.8464508564,0.041374237938324114,135,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,580.6500244140625,367518.90806820506,0.031971933621622435,135,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1470.199951171875,389987.7959212646,0.03392659166837627,105,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,593.2999877929688,321929.8715850754,0.02800596175918469,74,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,591.3499755859375,346302.59273060353,0.03012624184691973,135,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1878.9000244140625,457749.1408569489,0.03982142095425753,105,Capital Goods,Mid
