Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1029.199951171875,329008.8988657724,0.02881069004286739,153,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3192.39990234375,335694.88454441814,0.029396169224988538,242,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2193.0,409974.7896481904,0.035900720712003106,62,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,17579.0,413462.3557442989,0.03620612031105769,183,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,425.29998779296875,381014.34073735424,0.03336470870762021,123,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3227.300048828125,311684.1433335585,0.027293593808000192,123,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1244.5,355299.98330502,0.031112950824509787,62,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4428.39990234375,365242.1400489443,0.031983566778346545,153,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,348.8999938964844,395319.95559551375,0.03461742447601413,62,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1238.4000244140625,394362.9577467881,0.034533621975576065,92,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4334.7998046875,324672.1809845569,0.028430931820187723,211,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,236.63999938964844,412209.5566189902,0.03609641504955967,123,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,667.25,366483.4772737745,0.03209226834279221,62,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,14.109999656677246,363749.4816301444,0.03185285748995898,92,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,147.10000610351562,353066.8573126515,0.030917400184345953,153,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03533121650800969,183,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1852.800048828125,452900.06584146695,0.03965960635817377,92,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,1796.5,368688.3344787825,0.03228534353845184,92,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,82.5999984741211,335596.6681041912,0.029387568596171972,62,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,5149.0,421106.7908487068,0.03687552910548596,92,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,8896.5,332318.1600216431,0.029100475813894782,62,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,32675.0,348457.6182144774,0.030513777791612014,153,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2844.39990234375,438146.1128699491,0.03836763046501453,92,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1176.699951171875,316548.46200289397,0.02771955303869301,153,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,800.9500122070312,479248.8061532035,0.041966915956055346,153,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,558.7999877929688,353689.06003136374,0.03097188530536987,153,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1435.199951171875,380703.63505160576,0.03333750079550137,123,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,576.2000122070312,312651.27212821896,0.027378283456306215,92,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,602.9000244140625,353066.4584961877,0.030917365260738832,153,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,2511.39990234375,611842.6380906448,0.05357790826269259,123,Capital Goods,Mid
