Symbol,Units,EntryDate,EntryRank,CurrentPrice,MarketValue,Weight,DaysHeld,Sector,MCapCategory
NSE:ABSLAMC,319.6744213708463,2026-04-01,44.0,1023.0,327026.93306237576,0.02903125910232237,127,Financial Services,Small
NSE:ACUTAAS,105.15439632044924,2026-01-02,28.25,3265.89990234375,343423.73267397116,0.030486857066427335,216,Healthcare,Small
NSE:ANANDRATHI,186.9470085035068,2026-07-01,11.5,2034.9000244140625,380418.47216792195,0.03377100206823045,36,Financial Services,Small
NSE:APARINDS,23.520243230234875,2026-03-02,11.25,16219.0,381474.82495117944,0.0338647779877458,157,Capital Goods,Mid
NSE:BHEL,895.8719766595143,2026-05-01,14.75,410.25,367531.47842456575,0.03262698114337891,97,Capital Goods,Large
NSE:BSE,96.57736765031659,2026-05-01,27.25,3486.89990234375,336755.61382850533,0.02989490617077779,97,Financial Services,Large
NSE:CEMPRO,285.49616979109686,2026-07-01,27.25,1265.800048828125,361381.0656618131,0.032080988723642505,36,Construction,Small
NSE:DATAPATTNS,82.47722610951153,2026-04-01,38.5,4325.10009765625,356722.25870066497,0.0316674110689513,127,Capital Goods,Small
NSE:FEDERALBNK,1133.046610808488,2026-07-01,16.75,354.8500061035156,402061.59676095966,0.035692333598818723,36,Financial Services,Mid
NSE:FINCABLES,318.4455345383066,2026-06-01,46.0,1036.4000244140625,330036.95977005013,0.029298469097649382,66,Capital Goods,Small
NSE:GVT&D,74.89900240224885,2026-02-02,37.25,4309.0,322739.8013512903,0.028650676285045466,185,Capital Goods,Large
NSE:HFCL,1741.9267988597783,2026-05-01,2.0,208.72000122070312,363574.96358438843,0.032275748275823433,97,Telecommunication,Small
NSE:HSCL,549.2446268621574,2026-07-01,22.0,750.5,412208.0924600491,0.036593071476468335,36,Chemicals,Small
NSE:IDEA,25779.5528335118,2026-06-01,27.25,12.789999961853027,329720.479757204,0.029270374123429355,66,Telecommunication,Large
NSE:J&KBANK,2400.1824790149576,2026-04-01,30.0,162.0,388829.5616004231,0.03451768220971339,127,Financial Services,Small
NSE:JBCHEPHARM,162.4280326605632,2026-03-02,51.5,2484.0,403471.23312883894,0.03581747166696724,157,Healthcare,Mid
NSE:LAURUSLABS,244.4408753809787,2026-06-01,7.0,1849.199951171875,452020.0548189162,0.0401273106407751,66,Healthcare,Mid
NSE:LLOYDSME,205.22590285487476,2026-06-01,43.25,2062.5,423278.4246381792,0.03757582136438283,66,Metals & Mining,Mid
NSE:MAHABANK,4062.913732490382,2026-07-01,10.75,78.20999908447266,317760.47929836414,0.02820864544887322,36,Financial Services,Mid
NSE:NETWEB,81.7841893277737,2026-06-01,54.75,4911.7998046875,401707.5651666844,0.03566090504690232,66,Information Technology,Small
NSE:POLYCAB,37.35380880364673,2026-07-01,22.25,9270.0,346269.8076098052,0.03073951252239574,36,Capital Goods,Large
NSE:POWERINDIA,10.664349448032972,2026-04-01,20.25,31980.0,341045.89534809446,0.030275768606940933,127,Capital Goods,Large
NSE:RRKABEL,154.03815494049277,2026-06-01,8.0,2779.5,428149.0516570997,0.038008202984003384,66,Capital Goods,Small
NSE:SCHNEIDER,269.0137461870747,2026-04-01,31.25,1337.300048828125,359752.0959114118,0.03193637970795411,127,Capital Goods,Small
NSE:SONACOMS,598.3504573932464,2026-04-01,41.5,811.0,485262.22094592283,0.04307832733202573,127,Automobile and Auto Components,Mid
NSE:STARHEALTH,632.943929416124,2026-04-01,22.0,577.9500122070312,365809.9517324152,0.03247415554279801,127,Financial Services,Small
NSE:SYRMA,265.26173913310976,2026-05-01,7.0,1438.0,381446.38087341184,0.03386225291317819,97,Capital Goods,Small
NSE:TRITURBINE,542.6089300669469,2026-06-01,59.0,643.1500244140625,348978.9466198452,0.03098001172473416,66,Capital Goods,Small
NSE:VTL,585.6136078934823,2026-04-01,51.0,606.7999877929688,355350.3301211614,0.03154562044550485,127,Textiles,Small
NSE:WELCORP,243.62612960191888,2026-05-01,6.5,1848.9000244140625,450440.35696889134,0.039987075654139594,97,Capital Goods,Mid
